Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
ST6GALNAC28	460.29	187082.87	451.38	-366266.67	367169.44
ST6GALNAC31	460.29	187082.87	455.83	-366262.23	367173.88
ST6GALNAC62	460.29	187082.87	452.87	-366265.19	367170.92
ST8SIA11	460.29	187082.87	455.83	-366262.23	367173.88
ST8SIA12	460.29	187082.87	455.83	-366262.23	367173.88
ST8SIA51g	460.29	187082.87	454.35	-366263.71	367172.40
ST8SIA52g	460.29	187082.87	452.87	-366265.19	367170.92
ST8SIA53g	460.29	187082.87	454.35	-366263.71	367172.40
ST8SIA54g	460.29	187082.87	455.83	-366262.23	367173.88
ST8SIA55g	460.29	187082.87	451.38	-366266.67	367169.44
ST8SIA56g	253.90	158113.89	-3669.33	-313608.17	306269.52
STCOAtx	0.00	55.01	-4.99	-130.62	120.63
STRDNCCPT1	6.44	106904.52	6.60	-209559.11	209563.60
STRDNCCPT2	-6.44	106904.52	-6.43	-209572.48	209548.14
STRDNCCRNt	0.00	106904.51	0.00	-209550.64	209550.65
STRDNCt	0.00	33.43	2.89	-80.44	86.22
STS1	203.39	361544.31	202.65	-708471.71	708835.44
STS1r	203.39	361544.31	202.65	-708471.71	708835.44
STS2	-514.65	122474.49	-515.40	-240612.90	239540.54
STS2r	-514.65	122474.49	-515.40	-240612.90	239540.54
SUCCt2m	0.00	12.72	-0.86	-49.55	58.51
SUCCt4_2	0.00	282842.71	-0.25	-554463.30	554380.68
SUCCtp	0.00	10.33	-2.42	-40.48	35.63
SUCD1m	24.23	47.29	24.24	-104.07	152.56
SUCOAS1m	-5.67	141421.37	-5.83	-277242.72	277219.58
SUCOASm	-1752.98	100000.01	-1753.14	-197791.67	194271.72
SUCRe	-65.26	12.37	-65.27	-137.03	-35.08
SULFOX	-36.03	282842.72	2.08	-554423.09	554427.25
T4HCINNMFM	4.03	17.38	4.03	-47.84	55.90
TAGAT_Dt	0.00	6.07	0.01	-29.70	29.73
TAGt	0.00	141421.36	-0.00	-277203.67	277203.67
TAURt4_2_r	0.00	316227.77	-5.99	-619903.75	619809.64
TAURtcx	0.00	200000.00	1.03	-392036.96	392048.54
TAXOLte	0.00	453557.38	-23.54	-889013.81	888966.74
TCHOLAt	0.00	381725.41	-1.71	-748219.14	748215.72
TCHOLAt2	0.00	475093.98	-4.88	-931280.42	931188.52
TCHOLAte	0.00	381725.41	1.12	-748198.50	748200.74
TCHOLAtx	0.00	381725.41	-1.09	-748200.71	748198.53
TCYNTt	0.00	35.61	-2.89	-90.51	84.72
TCYNTtm	0.00	35.61	-14.96	-102.57	72.66
TDCHOLAte	0.00	381725.41	1.11	-748198.51	748200.73
TDCHOLAtx	0.00	381725.41	-1.07	-748200.69	748198.55
TDP	-510.76	129099.45	-511.29	-253581.84	252528.37
TDPm	-510.76	129099.45	-505.87	-253588.29	252534.99
TETHEX3COAtx	0.00	75.05	-5.00	-169.90	159.91
TETHEX3t	0.00	48.13	2.89	-109.26	115.03
TETPENT3COAtx	0.00	71.94	-4.99	-163.81	153.82
TETPENT3CPT1	6.44	106904.52	6.59	-209559.13	209563.60
TETPENT3CPT2	-6.44	106904.52	-6.43	-209572.49	209548.15
TETPENT3CRNt	0.00	106904.51	0.00	-209550.65	209550.66
TETPENT3t	0.00	44.94	2.89	-103.00	108.78
TETPENT6COAtx	0.00	71.94	-5.00	-163.81	153.82
TETPENT6CPT1	6.44	106904.52	6.60	-209559.13	209563.61
TETPENT6CPT2	-6.44	106904.52	-6.43	-209572.49	209548.15
TETPENT6CRNt	0.00	106904.51	0.00	-209550.65	209550.66
TETPENT6t	0.00	44.94	2.89	-103.00	108.78
TETTET6COAtx	0.00	69.22	-4.99	-158.48	148.49
TETTET6CPT1	6.44	106904.52	6.59	-209559.13	209563.60
TETTET6CPT2	-6.44	106904.52	-6.43	-209572.49	209548.14
TETTET6CRNt	0.00	106904.51	0.00	-209550.65	209550.66
TETTET6t	0.00	42.37	2.89	-97.96	103.74
THBPT4ACAMDASE	390.92	106904.51	390.90	-209159.75	209941.55
THCHOLSTOICtm	0.00	354562.11	-16.15	-694975.70	694943.40
THD1m	0.22	58.58	-14.73	-156.39	156.49
THFt2	0.00	160356.76	6.20	-314310.86	314323.26
THFtl	0.00	160356.76	-5.37	-314322.42	314311.69
THFtm	0.00	160356.76	27.42	-314289.64	314344.47
THMDt4	0.00	141421.36	-2.39	-277242.83	277196.98
THMMPt4	0.00	115470.05	2.82	-226336.30	226341.94
THMMPtm	0.00	115470.05	14.33	-226324.79	226353.45
THMP	-1217.90	129099.45	-1219.07	-254289.61	251820.59
THMPPtm	0.00	141421.36	24.79	-277178.88	277228.46
THMt2m	0.00	141421.36	-30.67	-277234.35	277173.01
THMTP	-864.33	141421.36	-866.19	-278087.68	276324.42
THMTPt	0.00	141421.36	-9.61	-277213.29	277194.06
THP2Ctp	0.00	19.40	-1.33	-57.16	54.51
THRALANaEx	0.00	141421.36	-2.98	-277261.23	277214.21
THRASNNaEx	0.00	141421.36	-2.98	-277261.23	277214.21
THRCYSNaEx	0.00	141421.36	-3.00	-277261.25	277214.19
THRGLNexR	0.00	18.50	0.03	-71.85	71.91
THRGLNNaEx	0.00	141421.36	-2.98	-277261.23	277214.21
THRGLYexR	0.00	14.88	0.02	-64.77	64.80
THRSERNaEx	0.00	141421.36	-3.01	-277261.26	277214.17
THRt4	0.00	141421.36	-2.96	-277243.40	277196.41
THYMDt1	0.00	21.57	0.61	-59.47	60.70
THYMDtl	0.00	21.57	-1.54	-61.63	58.54
THYMDtm	0.00	21.57	-3.19	-63.27	56.90
THYMt	0.00	18.51	-0.00	-54.10	54.10
THYOXt	0.00	90.74	-2.13	-215.61	211.34
THYOXt2	0.00	90.21	0.70	-193.93	195.32
THYPX	-306.80	223606.81	-305.32	-438568.72	438041.21
TMABADH	-24.57	106904.52	18.54	-209549.42	209572.53
TMDK1m	-1733.19	100000.01	-1733.35	-197756.49	194287.60
TMDPP	1.56	21.89	3.89	-73.45	70.54
TMDPPK	-870.94	173205.08	-870.98	-340398.60	338629.80
TMLYSOX	-425.79	106904.51	-425.92	-210012.20	209160.35
TMNDNCCOAtx	0.00	67.74	-4.99	-155.56	145.59
TMNDNCCPT1	6.44	106904.52	6.58	-209559.14	209563.59
TMNDNCCPT2	-6.44	106904.52	-6.43	-209572.48	209548.14
TMNDNCCRNt	0.00	106904.51	0.00	-209550.65	209550.65
TMNDNCt	0.00	39.44	2.89	-92.22	98.00
TOLBUTAMIDEte	0.00	141421.36	0.00	-277203.67	277203.68
TRDR	38.17	100000.01	38.53	-196000.52	196066.85
TRDR2	-166.25	136.10	-165.89	-471.67	129.16
TRDR3	-166.02	135.58	-165.65	-452.53	135.20
TREH	-15.64	12.96	-15.64	-88.55	15.71
TREHe	-15.64	12.96	-15.64	-88.55	15.71
TRIODTHYSUFt	0.00	141421.37	-2.91	-277206.62	277200.80
TRIODTHYSULT	59.80	100000.03	59.26	-195976.42	196094.95
TRIODTHYt	0.00	68.97	-2.70	-173.51	168.10
TRIODTHYt2	0.00	68.27	0.13	-151.50	151.75
TRIOK	-1730.70	100000.01	-1731.84	-197777.51	194286.99
TRPHYDRO2	-617.88	106904.52	-616.77	-210173.38	208981.40
TRPO2	-367.34	32.93	-367.39	-437.88	-255.35
TRPt4	0.00	141421.36	-2.99	-277243.43	277196.39
TRYPTAOX	-124.75	49.23	-124.83	-275.69	-10.79
TS3	0.00	151185.80	0.00	-296341.99	296341.99
TSTSTERONEGLCte	-1735.27	368394.21	-1737.17	-723853.29	720321.22
TSTSTERONEGLCtr	0.00	354562.11	0.00	-694959.55	694959.55
TSTSTERONESte	0.00	368394.20	-2.89	-722073.35	722067.56
TSTSTERONESULT	-728.69	361544.31	-729.43	-709391.91	707933.05
TSTSTERONEt	0.00	354562.11	-0.00	-694959.55	694959.55
TSTSTERONEtr	0.00	354562.11	0.00	-694959.55	694959.55
TSULt4_3	0.00	447213.60	-3.04	-876669.79	876540.51
TTDCAtr	0.00	21.87	2.89	-57.79	63.57
TTDCPT2	-6.44	106904.51	-6.43	-209572.47	209548.13
TTDCRNt	0.00	106904.50	0.00	-209550.64	209550.64
TXA2te	0.00	177281.06	2.89	-347485.79	347491.58
TXA2tr	0.00	177281.06	0.00	-347488.69	347488.69
TXASr	100.57	177281.06	100.57	-347388.12	347589.25
TYMSFt	0.00	141421.36	-0.01	-277203.68	277203.67
TYMSULT	43.69	100000.01	42.95	-195992.69	196078.59
TYR3MO2	-647.68	106904.52	-646.57	-210203.18	208951.60
TYRASE	141.70	200000.01	315.82	-391702.02	392333.65
TYRCBOX	-62.88	39.85	-62.11	-187.71	21.93
TYRDOPO	-446.68	46.86	-446.72	-562.31	-289.56
TYRDOPO3	-395.49	60.30	-395.49	-537.43	-211.99
TYROXDAc	-124.75	46.56	-124.85	-270.47	-16.05
TYRt	0.00	18.85	0.03	-54.73	54.79
TYRt4	0.00	141421.36	-2.98	-277243.41	277196.39
TYRTAm	0.31	23.06	0.34	-80.48	81.15
UAG2EMAi	35.16	39.23	32.13	-92.27	114.96
UAGALDP	-57.96	41.10	-56.17	-158.56	59.30
UDPACGALtl	0.00	32.16	-4.56	-85.41	76.30
UDPDOLPT_L	720.43	10000.03	292.05	-19327.61	19911.70
UDPG1P	14.18	56.61	12.27	-146.18	129.16
UDPGALtg	0.00	34.64	1.23	-102.29	104.75
UDPGD	91.67	102.12	90.17	-162.38	314.79
UDPGLCAter	0.00	35.29	0.00	-104.80	104.80
UDPGLCAtg	0.00	35.29	-1.23	-106.03	103.57
UDPGLCter	0.00	34.93	0.00	-104.10	104.10
UDPGLDCg	-58.61	43.73	-57.87	-191.08	33.77
UDPGNP	14.48	36.38	11.49	-107.32	88.73
UDPGP	6.14	56.45	4.29	-153.85	120.86
UDPtl	0.00	24.51	-1.95	-67.80	63.90
UDPXYLter	0.00	34.65	0.00	-103.54	103.54
UDPXYLtg	0.00	34.65	1.23	-102.31	104.77
UGALGTg	32.98	36.69	31.86	-80.75	128.40
UGALNACtg	0.00	40.17	0.84	-113.53	115.20
UGCG	691.37	141421.36	688.38	-276533.11	277909.87
UGLCNACtg	0.00	40.17	0.84	-113.53	115.20
UGT1A10r	21.95	98.00	19.70	-208.01	247.42
UGT1A1r	871.38	122474.49	869.14	-239216.49	240954.76
UGT1A2r	43.90	111.84	39.42	-233.23	312.07
UGT1A3r	-29.14	354562.11	-31.39	-695008.75	694945.98
UGT1A4r	-32.10	354562.11	-34.34	-695011.71	694943.02
UGT1A5r	5.86	56.96	3.62	-143.64	150.89
UGT1A5r2	5.86	56.96	3.62	-143.64	150.89
UGT1A6r	886.76	122474.49	884.52	-239201.11	240970.14
UGT1A7r	-29.14	354562.11	-31.39	-695008.75	694945.98
UGT1A8r	879.07	141421.36	876.82	-276344.67	278098.31
UGT1A9r	-29.14	354562.11	-31.39	-695008.75	694945.98
UMPK2	-841.46	141421.36	-843.57	-278065.06	276377.92
UMPK2n	-841.46	141421.36	-843.57	-278065.06	276377.92
UMPK3	34.90	43.02	32.79	-87.17	152.74
UMPK3n	34.90	43.02	32.79	-87.17	152.74
UMPK4	34.90	141421.36	32.77	-277188.73	277254.26
UMPK4n	34.90	141421.36	32.77	-277188.73	277254.26
UMPK5	-1712.41	100000.01	-1714.54	-197750.18	194321.10
UMPK5n	-1712.41	100000.01	-1714.54	-197750.18	194321.10
UMPK6	-841.46	141421.36	-843.60	-278065.09	276377.89
UMPK6n	-841.46	141421.36	-843.60	-278065.09	276377.89
UMPK7	34.90	141421.36	32.79	-277188.70	277254.29
UMPK7n	34.90	141421.36	32.79	-277188.70	277254.29
UMPKn	-1712.41	100000.01	-1714.54	-197750.18	194321.10
UMPtr	0.00	24.07	0.00	-64.99	64.99
UPPN	-166.33	64.72	-164.95	-358.04	-50.24
URAt	0.00	18.99	0.00	-55.03	55.03
URATEt	0.00	24.07	-0.23	-65.23	64.77
URATEtx	0.00	24.07	-0.16	-65.16	64.84
UREAt5	0.00	23.33	-0.00	-63.53	63.53
UREAtm	0.00	22.49	0.00	-61.89	61.89
URIDK2m	-1726.39	100000.01	-1732.86	-197755.99	194288.09
URIK1	-1750.98	100000.01	-1751.54	-197797.22	194267.29
URIt	0.00	20.44	0.64	-57.24	58.52
URIt4	0.00	141421.36	-2.36	-277242.80	277197.01
Uritl	0.00	20.44	-1.65	-59.53	56.23
Uritn	0.00	20.44	0.00	-57.88	57.88
UROLACer	-8.20	27.39	-7.46	-78.97	64.04
UTPtn	0.00	26.83	0.00	-70.39	70.39
VACCt	0.00	28.46	2.89	-70.72	76.49
VALt4	0.00	141421.36	-2.99	-277243.43	277196.38
VALt5m	0.00	15.03	-0.09	-47.36	47.17
VALTAm	5.32	15.07	5.31	-59.86	70.48
VALtec	0.00	15.03	0.01	-47.25	47.28
VD3	17.42	151185.80	17.42	-296324.57	296359.41
VITD3t	0.00	151185.80	0.00	-296341.99	296341.99
VLCS2p	-1761.06	368394.21	-1762.23	-723868.32	720343.85
VLCS2r	-1761.06	368394.21	-1761.09	-723867.18	720345.00
VLCSp	-1761.06	368394.21	-1762.24	-723868.33	720343.85
VLCSr	-1761.06	368394.21	-1761.09	-723867.18	720344.99
WHDDCAte	0.00	17.90	2.89	-50.00	55.78
WHHDCAte	0.00	25.16	1.70	-65.42	68.83
WHTSTSTERONEte	0.00	354562.11	0.00	-694959.55	694959.55
WHTTDCAte	0.00	21.51	2.89	-57.09	62.87
XANDp	-3.35	45.67	-3.75	-128.88	121.39
XANtx	0.00	16.15	0.04	-49.43	49.52
XAO2x	-134.59	39.21	-134.64	-247.12	-22.16
XAOx	-183.26	41.33	-183.47	-300.10	-66.85
XOL27OHtm	0.00	354562.11	0.00	-694959.55	694959.55
XOL7AH2tm	0.00	354562.11	0.00	-694959.55	694959.55
XOL7AONEtr	0.00	354562.11	0.00	-694959.55	694959.55
XOLDIOLONEt	0.00	354562.11	0.00	-694959.55	694959.55
XOLEST2te	0.00	141421.36	-0.00	-277203.67	277203.67
XOLESTte	0.00	141421.36	-0.00	-277203.67	277203.67
XOLTRI24tc	0.00	354562.11	0.00	-694959.55	694959.55
XOLTRI24te	0.00	354562.11	0.00	-694959.55	694959.55
XOLTRI25tc	0.00	354562.11	0.00	-694959.55	694959.55
XOLTRI25te	0.00	354562.11	0.00	-694959.55	694959.55
XOLTRI27tc	0.00	354562.11	0.00	-694959.55	694959.55
XOLTRI27te	0.00	354562.11	0.00	-694959.55	694959.55
XOLTRIOLtm	0.00	354562.11	0.00	-694959.55	694959.55
XSERtg	0.00	141421.36	-0.00	-277203.67	277203.67
XYLK	-1725.52	100000.01	-1726.73	-197772.41	194292.10
XYLTD_Dr	61.42	41.30	61.04	-55.00	163.12
XYLTer	551.68	141421.36	548.70	-276672.80	277770.19
XYLtly	0.00	5.27	0.00	-28.14	28.14
XYLTt	0.00	9.74	-0.00	-36.90	36.90
XYLUR	-61.64	42.96	-61.28	-184.51	51.21
YVITEt	0.00	56.44	0.00	-128.44	128.44
EX_4abutn[e]	NaN	NaN	NaN	NaN	NaN
EX_acmana[e]	NaN	NaN	NaN	NaN	NaN
EX_ahdt[e]	NaN	NaN	NaN	NaN	NaN
EX_ctp[e]	NaN	NaN	NaN	NaN	NaN
EX_dgmp[e]	NaN	NaN	NaN	NaN	NaN
EX_dgtp[e]	NaN	NaN	NaN	NaN	NaN
EX_dha[e]	NaN	NaN	NaN	NaN	NaN
EX_dhap[e]	NaN	NaN	NaN	NaN	NaN
EX_dtmp[e]	NaN	NaN	NaN	NaN	NaN
EX_dttp[e]	NaN	NaN	NaN	NaN	NaN
EX_fad[e]	NaN	NaN	NaN	NaN	NaN
EX_fald[e]	NaN	NaN	NaN	NaN	NaN
EX_g1p[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00229[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00250[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01104[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01361[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01440[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01441[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01444[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01446[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01577[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01609[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01610[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01700[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02160[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02161[e]	NaN	NaN	NaN	NaN	NaN
EX_itp[e]	NaN	NaN	NaN	NaN	NaN
EX_orot[e]	NaN	NaN	NaN	NaN	NaN
EX_prpp[e]	NaN	NaN	NaN	NaN	NaN
EX_pydx5p[e]	NaN	NaN	NaN	NaN	NaN
EX_udpg[e]	NaN	NaN	NaN	NaN	NaN
r0002	0.00	106904.50	0.00	-209550.63	209550.63
r0009	28.49	28.91	26.35	-77.83	88.96
r0013	-15.56	25.65	-16.36	-114.13	39.84
r0016	-158.59	176.50	-170.02	-575.34	276.86
r0021	55.79	60.48	55.51	-86.26	224.87
r0022	55.79	60.48	55.45	-97.97	223.52
r0023	-29.48	282842.72	-30.58	-554441.26	554394.06
r0024	-857.54	282842.73	-858.63	-555322.85	553594.85
r0027	40.93	55.56	40.57	-84.76	218.19
r0028	18.88	37.49	18.60	-98.11	103.23
r0033	-1706.17	100000.01	-1706.88	-197716.13	194311.66
r0034	-3346.28	200000.03	-3352.93	-395399.23	388688.99
r0047	-19.83	15.10	-20.00	-97.10	15.53
r0051	18.68	30.55	17.64	-77.85	113.14
r0055	34.59	61.27	33.49	-114.89	192.61
r0062	6.35	48.20	5.56	-122.51	103.55
r0068	89.70	52.72	88.74	-50.61	219.47
r0074	22.51	60.26	21.30	-143.57	159.25
r0081	0.99	11.65	1.01	-57.46	59.48
r0083	-74.64	37.16	-73.89	-194.24	4.89
r0084	-74.64	37.16	-73.87	-194.22	4.91
r0085	-27.90	28.78	-27.99	-120.94	28.14
r0086	-27.90	28.78	-28.46	-132.36	33.88
r0093	6.14	56.45	4.47	-153.66	121.04
r0097	-1840.93	100000.01	-1839.81	-197859.82	194182.59
r0113	35.16	39.23	32.13	-92.27	114.96
r0119	-14.51	141421.36	-15.33	-277234.92	277175.77
r0122	-66.92	141421.36	-66.02	-277287.51	277155.48
r0129	-6.66	21.76	-6.63	-96.78	41.94
r0130	-6.66	21.76	-6.69	-96.83	41.89
r0139	-404.04	122474.49	-403.33	-240500.83	239652.61
r0142	-186.46	47.82	-180.55	-309.90	-51.20
r0145	-729.11	100000.04	-729.85	-196796.12	195356.51
r0149	-864.33	141421.36	-865.82	-278099.18	276325.98
r0153	809.44	141421.36	810.32	-276411.17	278031.81
r0156	-3.36	16.81	-3.36	-71.94	65.22
r0157	-3.36	16.81	-3.37	-71.95	65.21
r0160	5.38	10.34	5.44	-50.45	61.33
r0165	-66.92	36.59	-66.04	-173.37	41.30
r0166	-39.33	37.08	-38.28	-158.46	40.34
r0170	-155.24	89.37	-154.87	-365.67	55.93
r0173	67.42	40.97	67.24	-48.69	183.17
r0178	46.12	60.35	44.69	-120.35	182.82
r0179	46.35	61.50	44.91	-118.23	210.71
r0181	12.03	33.12	10.51	-101.91	81.36
r0186	-42.96	27.59	-43.66	-152.09	-2.93
r0191	20.33	37.02	19.35	-88.83	127.54
r0193	13.54	46.17	12.77	-143.97	91.12
r0196	58.45	41.34	52.42	-50.33	166.66
r0202	66.15	41.09	66.32	-49.84	182.48
r0205	-99.88	129.53	-99.66	-389.17	189.85
r0208	-77.59	141421.36	-76.38	-277284.09	277144.41
r0210	-57.10	38.95	-56.34	-138.61	67.50
r0221	92.72	52.85	91.94	-44.85	217.25
r0224	-61.17	160356.76	-61.79	-314382.18	314272.57
r0226	-61.39	160356.76	-64.25	-314408.77	314277.62
r0236	77.40	45.25	77.05	-46.75	186.89
r0239	29.48	37.58	28.73	-92.42	108.31
r0242	-18.97	10.25	-19.59	-87.17	6.43
r0245	83.25	43.05	82.88	-29.79	206.30
r0246	83.25	43.05	82.57	-44.42	212.22
r0249	-0.45	6.52	-0.65	-31.24	29.95
r0276	108.36	100000.03	107.15	-195903.12	196164.96
r0280	1680.39	100000.01	1681.29	-194354.35	197716.93
r0281	-124.75	47.01	-124.91	-282.37	-9.01
r0283	-1740.40	100000.01	-1741.25	-197790.96	194293.49
r0287	-76.56	60.08	-76.50	-227.45	62.97
r0301	-1651.27	141421.37	-1652.77	-278882.13	275556.90
r0308	-14.84	64.91	-14.30	-147.46	160.42
r0309	95.26	68.05	94.58	-81.40	273.22
r0310	-70.99	139.93	-71.01	-380.90	238.89
r0311	-1764.56	100000.01	-1764.60	-197818.07	194288.87
r0317	9.59	13.00	9.59	-33.70	52.88
r0319	-1845.73	100000.01	-1841.85	-197879.33	194179.25
r0321	-1748.30	100000.01	-1745.17	-197798.04	194279.85
r0330	-81.74	45.12	-81.45	-191.02	42.09
r0331	-81.74	45.12	-81.07	-189.35	54.12
r0340	-1720.95	100000.01	-1721.77	-197744.91	194299.18
r0354	24.59	32.98	23.58	-76.70	123.85
r0355	-1722.72	100000.01	-1723.73	-197759.37	194311.91
r0357	23.35	32.95	22.33	-77.88	122.54
r0358	-1723.96	100000.01	-1724.98	-197760.62	194310.66
r0360	24.73	33.02	23.71	-76.64	124.07
r0361	-1722.58	100000.01	-1723.59	-197759.24	194312.05
r0363	20.31	34.80	19.34	-84.50	123.18
r0364	-1727.00	100000.01	-1727.97	-197763.61	194307.67
r0365	63.85	43.53	63.17	-68.91	168.34
r0377	-410.61	158113.89	-411.70	-310360.59	309510.33
r0380	-15.87	13.57	-16.48	-90.57	16.05
r0381	249.89	141421.36	249.50	-276971.48	277456.51
r0383	-64.27	50.45	-63.56	-198.06	70.94
r0385	-67.51	51.07	-66.81	-202.54	68.92
r0386	-70.11	51.81	-69.41	-206.58	67.77
r0388	-118.94	48.71	-118.77	-268.61	-5.75
r0389	-114.10	40.76	-114.69	-230.22	0.83
r0390	-8.53	12.97	-8.53	-81.45	22.83
r0391	45.89	42.63	45.01	-73.46	150.39
r0393	28.24	60.08	26.82	-137.69	164.43
r0394	45.32	43.76	44.87	-76.01	151.78
r0395	-134.59	39.21	-134.66	-247.14	-22.18
r0399	-205.21	141421.36	-204.12	-277413.74	277047.07
r0402	-62.18	141421.37	-61.52	-277286.45	277152.66
r0403	-226.97	141421.37	-225.87	-277435.50	277025.32
r0407	7.66	10.46	7.69	-60.31	34.13
r0408	-1712.92	100000.01	-1713.92	-197759.60	194304.91
r0409	34.39	37.51	33.41	-75.73	142.55
r0410	-26.94	141421.36	-26.81	-277260.19	277165.00
r0413	-66.92	141421.36	-66.05	-277287.54	277155.45
r0423	67.06	43.79	66.39	-62.05	197.47
r0424	67.06	43.79	66.94	-54.51	188.39
r0425	66.84	42.16	66.16	-63.23	168.64
r0426	2.00	13.02	2.00	-41.32	45.32
r0431	-54.71	106904.51	-54.05	-209619.75	209502.95
r0432	-54.71	106904.51	-24.10	-209578.66	209541.94
r0433	54.71	106904.51	56.46	-209512.01	209624.93
r0434	4.55	106904.51	4.70	-209563.77	209573.17
r0437	4.55	106904.51	4.78	-209563.69	209573.26
r0438	6.44	106904.51	6.59	-209561.88	209575.06
r0440	6.44	106904.51	6.68	-209561.80	209575.15
r0441	6.44	106904.52	6.58	-209561.90	209575.06
r0443	6.44	106904.52	6.66	-209561.82	209575.14
r0444	-61.01	106904.51	26.13	-209542.35	209594.60
r0450	-0.72	14.73	-0.71	-65.22	63.79
r0451	456.36	100000.01	456.36	-195579.29	196492.00
r0456	-1738.14	173205.09	-1739.23	-341266.86	337761.56
r0463	-31.76	64.07	-30.92	-192.12	130.28
r0465	-1688.48	100000.02	-1690.13	-197739.85	194344.63
r0466	-56.40	34.48	-55.39	-170.48	18.13
r0470	123.34	173205.08	123.34	-339381.72	339639.08
r0472	123.34	173205.08	123.35	-339394.24	339640.94
r0474	288.28	173205.08	288.27	-339229.32	339805.85
r0475	123.34	100000.00	123.09	-195912.54	196158.73
r0480	82.97	100000.01	82.26	-195953.38	196117.90
r0483	8.17	11.41	8.06	-49.92	66.04
r0488	83.97	94.02	83.31	-116.41	354.78
r0494	-6.70	35.00	-5.11	-121.21	69.42
r0497	12.03	37.09	10.51	-109.69	89.15
r0502	-3.35	45.67	-4.05	-128.67	106.59
r0504	-183.26	41.33	-183.59	-300.21	-66.96
r0509	-74.66	129.72	-74.67	-364.55	215.21
r0510	-391.67	282842.72	-390.19	-554803.49	554064.68
r0511	-390.73	282842.72	-389.24	-554802.55	554065.62
r0512	-20.66	160356.76	-22.08	-314356.43	314298.30
r0514	20.43	160356.76	25.59	-314318.91	314367.45
r0517	-60.74	36.40	-57.04	-175.89	20.24
r0522	74.35	160356.76	77.87	-314239.19	314394.94
r0523	-1809.62	188982.25	-1814.11	-372272.14	368600.16
r0525	68.72	44.14	67.84	-95.13	162.34
r0527	9.46	36.92	9.76	-99.15	81.85
r0531	1844.46	70710.69	1843.39	-136785.19	140471.97
r0537	-7.35	28.34	-7.33	-68.82	95.72
r0539	-17.83	100000.01	-18.56	-196024.51	196028.96
r0541	-131.98	140.82	-131.30	-472.63	168.46
r0545	42.84	61.22	41.72	-113.39	182.85
r0546	42.84	61.22	41.42	-125.34	181.26
r0547	43.06	62.35	41.95	-108.56	203.20
r0548	43.06	62.35	41.64	-123.18	209.12
r0552	-24.57	106904.52	18.54	-209549.42	209572.53
r0553	-24.35	106904.52	18.78	-209542.37	209590.67
r0555	-13.56	53.83	-13.55	-152.26	113.67
r0557	-576.19	100000.01	-575.48	-196608.70	195446.26
r0558	23.00	63.16	22.00	-136.90	166.93
r0560	-67.84	136.41	-67.86	-370.85	235.13
r0561	-10.54	54.79	-10.57	-151.15	118.54
r0568	3.60	21.21	3.57	-85.51	51.09
r0571	5.39	49.61	4.55	-126.28	105.30
r0573	-1761.06	368394.21	-1760.88	-723866.97	720345.20
r0575	-50.00	86.36	-49.27	-283.85	143.75
r0578	-1743.01	100000.01	-1746.76	-197792.44	194272.08
r0579	-1743.01	100000.01	-1751.10	-197774.25	194269.86
r0584	82.50	59.31	80.48	-95.15	197.19
r0587	-899.81	141421.36	-948.95	-278182.31	276242.85
r0590	-1784.84	100000.01	-1773.61	-197811.10	194247.51
r0591	39.96	64.74	35.19	-151.07	162.55
r0594	78.91	60.61	77.80	-76.11	217.74
r0595	461.75	100000.01	464.44	-195571.20	196500.08
r0596	-4.69	48.61	-5.47	-134.35	93.32
r0603	-74.28	136.76	-74.30	-377.97	229.37
r0604	-10.54	55.22	-10.57	-151.99	119.37
r0610	-849.94	141421.36	-850.91	-278072.40	276370.58
r0611	26.42	33.35	25.43	-75.56	126.41
r0615	117.99	61.71	116.88	-39.19	258.97
r0616	117.99	61.71	116.58	-51.14	257.39
r0617	118.21	62.84	117.11	-34.35	279.30
r0618	118.21	62.84	116.80	-48.96	285.23
r0627	-19.75	10.91	-19.75	-88.64	7.57
r0629	37.60	354562.11	-6.05	-694980.65	694959.85
r0630	14.99	381725.41	-28.71	-748243.39	748177.25
r0633	96.20	62.07	95.53	-68.73	262.44
r0634	40.07	60.95	40.00	-101.17	192.66
r0636	-6.44	106904.51	-6.43	-209572.47	209548.12
r0637	6.44	106904.51	6.68	-209561.79	209575.14
r0638	96.20	64.63	95.53	-73.75	267.46
r0639	-40.07	63.72	-40.00	-198.09	106.60
r0641	-11.53	48.76	-11.49	-154.56	90.01
