Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
FACOAL241	3.10	575232.66	3.06	-1127491.17	1127491.05
FACOAL244_1	76.99	575232.67	76.95	-1127417.28	1127564.95
FACOAL245_1	287.41	575232.67	287.36	-1127206.89	1127775.36
FACOAL245_2	287.41	575232.67	287.37	-1127206.88	1127775.37
FACOAL246_1	61.26	575232.67	61.21	-1127433.03	1127549.20
FACOAL260	3.10	575232.66	3.06	-1127491.17	1127491.05
FACOAL40im	3.10	575232.66	6.20	-1127502.67	1127487.21
FACOAL80i	11.26	586963.34	11.23	-1150475.12	1150491.34
FADDP	-302.81	409935.67	-305.05	-803838.33	803169.32
FADH2tru	0.00	603490.19	0.00	-1182858.59	1182858.59
FADH2tx	0.00	603490.19	-2.38	-1182860.97	1182856.22
FADtru	0.00	387729.31	0.00	-759967.26	759967.26
FADtx	0.00	387729.31	-2.38	-759969.64	759964.88
FAEL183	-828.32	1732671.43	-826.20	-3396997.77	3395293.70
FAEL184	-828.32	1732671.43	-826.20	-3396997.77	3395293.70
FAEL204	-893.35	1736601.17	-891.25	-3404765.11	3402930.95
FAEL205	-819.25	1736601.17	-817.15	-3404691.02	3403005.04
FAH1	-455.50	375030.42	-455.13	-735541.92	734662.47
FAH2	-455.50	375030.42	-455.13	-735541.92	734662.47
FAH3	-455.50	361452.37	-412.38	-708886.19	708092.25
FALDH	249.42	461578.42	249.08	-904467.87	904993.62
FALDtly	0.00	8.76	0.00	-34.98	34.98
FALDtm	0.00	8.76	-0.00	-34.98	34.98
FAOXC11	162.10	886660.84	64.99	-1737852.40	1737943.98
FAOXC140	4628.96	5289744.35	4625.18	-10363664.43	10372684.43
FAOXC150m	4637.12	5099967.94	4633.31	-9991694.54	10000730.78
FAOXC160	5409.98	6128760.17	5405.56	-12007417.20	12017959.55
FAOXC16080m	3099.58	3427126.89	3097.03	-6714338.06	6720378.55
FAOXC16080x	244.94	2762050.55	244.54	-5413606.11	5414095.19
FAOXC161802m	2464.49	3153462.89	2461.95	-6178573.89	6183344.21
FAOXC16180m	2456.01	3153462.89	2453.46	-6178582.38	6183335.73
FAOXC170m	5418.14	5937936.19	5413.69	-11633394.08	11643952.69
FAOXC180	772.85	1021486.50	772.22	-2001421.27	2002927.31
FAOXC180x	59.19	886660.84	59.09	-1737867.40	1737985.59
FAOXC1811601m	3237.35	3980285.44	3234.16	-7798436.02	7804712.38
FAOXC1811602m	3285.72	3980285.44	3282.54	-7798387.64	7804760.76
FAOXC1811603m	3228.86	3980285.44	3225.68	-7798444.50	7804703.89
FAOXC182806m	2585.30	3747239.20	2582.12	-7342299.64	7347271.90
FAOXC18280m	2699.02	3747239.20	2695.84	-7342185.91	7347385.62
FAOXC183803m	1941.73	3571479.46	1938.55	-6998436.30	7002121.43
FAOXC183806m	514.41	3424382.67	511.23	-6711553.91	6712384.40
FAOXC183806x	514.41	3424382.67	513.92	-6711507.69	6712535.54
FAOXC18480m	1298.16	3461742.90	1294.98	-6783978.39	6786376.38
FAOXC18480x	584.50	3424382.67	584.02	-6711419.78	6712587.82
FAOXC200180m	772.85	1021486.50	772.22	-2001421.27	2002927.31
FAOXC200180x	59.19	886660.84	59.09	-1737867.40	1737985.59
FAOXC2031836m	772.85	1021486.50	772.22	-2001421.28	2002927.31
FAOXC204	4373.26	6828726.17	4367.56	-13380441.60	13388831.17
FAOXC204184m	772.85	1021486.50	772.22	-2001421.28	2002927.32
FAOXC2051843m	116.41	886660.84	115.77	-1737801.62	1737994.78
FAOXC2051843x	116.41	886660.84	116.29	-1737792.40	1738024.98
FAOXC2242046m	837.88	1028138.13	837.24	-2014393.45	2016029.54
FAOXC2242046x	124.22	894315.83	124.15	-1752806.12	1753054.42
FAOXC2251836m	267.81	1466966.92	266.54	-2875095.10	2875551.38
FAOXC2251836x	267.81	1466966.92	267.60	-2875076.62	2875611.82
FAOXC2252053m	81.31	886660.84	80.67	-1737854.54	1737977.49
FAOXC2252053x	81.31	886660.84	81.22	-1737845.28	1738007.72
FAOXC226	3904.09	7299560.07	3897.76	-14303772.35	14311183.94
FAOXC226205m	179.11	886660.84	178.48	-1737738.92	1738057.48
FAOXC226205x	179.11	886660.84	179.03	-1737729.66	1738087.72
FAOXC240200x	110.23	1471606.36	110.03	-2884363.13	2884583.19
FAOXC241181x	177.58	2104368.33	177.28	-4124562.78	4124917.35
FAOXC2442246x	2.33	886660.84	2.22	-1737924.29	1737928.72
FAOXC2452253x	81.14	894315.83	81.02	-1752849.25	1753011.30
FAOXC2452256x	49.96	886660.84	49.87	-1737876.64	1737976.37
FAOXC246226x	19.51	886660.84	19.43	-1737907.08	1737945.93
FAOXC260240x	67.36	894315.82	67.26	-1752863.01	1752997.52
FAOXC80	2310.40	2783896.95	2308.53	-5454333.74	5458835.61
FAS100COA	-252.43	1134905.21	-251.04	-2224770.26	2224196.41
FAS120COA	-244.27	1128882.85	-242.88	-2212958.27	2212400.75
FAS140COA	-236.11	1134905.21	-234.72	-2224753.93	2224212.73
FAS160COA	-252.43	1134905.21	-251.04	-2224770.26	2224196.41
FAS180COA	-244.27	1128882.85	-242.88	-2212958.27	2212400.75
FAS80COA_L	-724.66	2972520.96	-720.69	-5827141.14	5825484.49
FATP1t	0.00	141421.36	0.11	-277199.26	277240.55
FATP2t	0.00	141421.36	0.12	-277199.26	277240.55
FATP3t	0.00	141421.36	0.11	-277199.26	277240.55
FATP4t	0.00	141421.36	0.11	-277199.26	277240.55
FATP5t	0.00	141421.37	0.11	-277199.29	277240.58
FATP6t	0.00	141421.37	0.12	-277199.28	277240.57
FATP7t	0.00	141421.38	0.11	-277199.30	277240.59
FATP8t	0.00	141421.36	0.12	-277199.26	277240.56
FATP9t	0.00	141421.36	0.12	-277199.26	277240.56
FBA4	11.11	3.93	11.10	-44.09	24.74
FBA5	11.11	4.25	11.11	-44.72	25.36
FBP26	-39.26	8.18	-40.28	-91.93	-19.50
FCLTm	221.73	491357.60	222.06	-962844.78	963330.47
FCOAH	-138.54	588327.80	-139.35	-1153306.58	1152977.60
FDH	90.87	338204.40	91.24	-662824.49	662993.00
FE2t	0.00	23.04	-5.69	-68.65	57.27
FE2tm	0.00	141421.36	-46.06	-277249.74	277157.61
FE3R2e	-21.95	146484.74	-15.49	-287179.02	287148.05
FK	33.86	100000.00	32.86	-196012.80	196051.67
FKYNH	-77.93	207945.16	-78.67	-407698.70	407499.79
FOLR2	-107.63	500788.30	-106.22	-981690.32	981467.14
FOLt2	0.00	333390.86	3.57	-653460.33	653467.47
FORMCOAtx	0.00	584265.86	4.87	-1145174.01	1145183.76
FORt2m	0.00	9.93	-14.96	-52.23	22.31
FORtr	0.00	9.93	0.00	-37.27	37.27
FPGS2	341.37	414293.98	337.69	-811730.12	812389.33
FPGS2m	341.37	414293.98	335.29	-811721.85	812390.25
FPGS3	-28.72	460042.95	-29.55	-901765.32	901690.06
FPGS3m	-28.72	460042.95	-25.09	-901750.21	901697.84
FPGS4	200.70	608564.06	372.82	-1192428.71	1193282.88
FPGS4m	200.70	608564.06	393.22	-1192397.66	1193306.60
FPGS5	-64.78	620639.14	-242.50	-1216746.81	1216245.64
FPGS5m	-64.78	620639.14	-264.89	-1216758.54	1216226.57
FPGS6	-302.89	426191.87	-302.89	-835690.55	835068.61
FPGS6m	-302.89	426191.87	-298.09	-835675.09	835076.73
FPGS7m	-5.13	602044.34	-1.20	-1180013.43	1180133.53
FPGS8	-593.93	833342.48	-595.84	-1633998.70	1632790.86
FPGS8m	-593.93	833342.48	-594.77	-1633986.97	1632795.24
FPGS9	712.67	977632.43	710.84	-1915500.32	1916905.83
FPGS9m	712.67	977632.43	711.84	-1915488.66	1916910.15
FPGSm	-219.37	395975.73	-217.35	-776335.10	776022.91
FRDPtc	0.00	282842.72	3.02	-554386.52	554392.55
FRDPtr	0.00	282842.72	3.02	-554386.52	554392.55
FRUt1r	0.00	17.32	0.00	-51.76	51.76
FTHFDH	90.40	538771.38	90.42	-1055959.47	1056109.48
FTHFLm	-54.53	386816.21	-55.59	-758256.31	758142.94
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte	0.00	17.32	118.76	67.00	170.52
FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	17.32	-504.71	-556.47	-452.95
FUC14GALACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
FUC14GALACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.67
FUCACGALFUCGALACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
FUCACGALFUCGALACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.67
FUCACNGAL14ACGLCGALGLUSIDEte	0.00	3.84	113.34	88.00	138.67
FUCACNGAL14ACGLCGALGLUSIDEtg	0.00	3.84	-469.38	-494.71	-444.05
FUCACNGALACGLCGALGLUSIDEte	0.00	141421.36	2.89	-277200.78	277206.57
FUCACNGALACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.67
FUCASE2e	-524.91	141421.36	-524.91	-277758.27	276666.89
FUCASE2ly	-524.91	141421.36	-524.91	-277758.27	276666.89
FUCASEe	785.39	179643.12	6769.86	-345378.15	358876.31
FUCASEly	785.39	179643.12	5263.98	-346884.03	357370.43
FUCFUC12GAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
FUCFUC12GAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.67
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.68
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.68
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.68
FUCFUCGALACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
FUCFUCGALACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.67
FUCGAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
FUCGAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.67
FUCGALFUCGALACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
FUCGALFUCGALACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.67
FUCGALGBSIDEte	0.00	141421.36	0.00	-277203.67	277203.67
FUCGALGBSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
FUCtly	0.00	3.84	0.00	-25.33	25.33
FUMAC	-7.13	100000.00	-7.85	-196055.35	195998.09
FUMm	-3.41	5.81	-3.41	-32.61	25.78
FUMSO3tm	0.00	187856.36	3.65	-368230.45	368237.74
FUMSO4tm	0.00	18.22	0.00	-71.33	71.34
FUMtm	0.00	7.15	-0.93	-38.69	47.52
FUMTSULtm	0.00	235138.28	1.30	-460905.36	460907.97
FUT11g	556.27	437572.41	555.34	-857122.22	858232.89
FUT12g	556.27	437572.41	555.34	-857122.22	858232.89
FUT14g	556.27	437572.41	555.34	-857122.22	858232.89
FUT15g	556.27	437572.41	638.29	-857039.26	858315.84
FUT16g	556.27	437572.41	555.34	-857122.22	858232.89
FUT17g	556.27	437572.41	547.93	-857129.62	858225.48
FUT18g	1112.54	840165.73	1110.67	-1645667.60	1647888.94
FUT32g	556.27	437572.41	624.96	-857052.59	858302.51
FUT33g	556.27	437572.41	555.34	-857122.22	858232.89
FUT34g	556.27	437572.41	555.34	-857122.22	858232.89
FUT35g	556.27	437572.41	555.34	-857122.22	858232.89
FUT910g	556.27	437572.41	655.32	-857022.23	858332.87
FUT911g	556.27	437572.41	555.34	-857122.22	858232.89
FUT91g	556.27	437572.41	555.34	-857122.22	858232.89
FUT92g	-193.90	425992.50	-3769.51	-838750.44	831211.43
FUT93g	556.27	437572.41	555.34	-857122.22	858232.89
FUT94g	556.27	437572.41	464.98	-857212.58	858142.53
FUT95g	556.27	437572.41	645.70	-857031.86	858323.25
FUT96g	-347.42	425992.51	-4192.89	-839173.82	830788.05
FUT97g	1459.96	425992.51	5303.56	-829677.38	840284.49
FUT98g	-347.42	425992.51	-4192.89	-839173.82	830788.05
FUT99g	2024.55	451377.07	6230.94	-878503.76	890965.63
G14T18g	-1845.43	720581.84	-2079.49	-1414483.48	1410292.34
G14T19g	22.97	963959.74	21.90	-1889379.90	1889407.62
G14T20g	-20.87	1174584.90	-22.63	-2302249.73	2302188.39
G14T21g	-20.87	1450252.69	-22.49	-2842558.46	2842497.41
G14T2g	11.48	632259.75	10.41	-1239259.40	1239264.15
G14T3g	11.48	794602.90	10.45	-1557451.93	1557456.75
G14T4g	-20.87	1007784.88	-21.92	-1975320.99	1975261.06
G14T5g	-20.87	1293451.98	-22.65	-2535229.22	2535167.86
G3PD2m	594.13	507215.16	594.37	-993582.97	994771.71
G5SADrm	-82.17	100000.00	-82.61	-196100.42	195935.21
G5SDym	-41.56	375030.42	-41.24	-735175.82	735049.12
G6PDH1rer	133.85	352678.63	133.42	-691152.31	691419.16
G6PDH2rer	53.98	375030.42	53.57	-735041.68	735148.82
G6PPer	-8.99	5.92	-9.87	-68.98	7.68
G6Pter	0.00	3.89	0.00	-25.43	25.43
GABAVESSEC	24.87	100000.00	22.98	-196040.50	196028.73
GACMTRc	112.25	345149.20	111.51	-676416.55	676639.58
GACPAILter	0.00	141421.36	0.00	-277203.67	277203.67
GAL3ST11	0.91	173205.08	-0.57	-339518.16	339517.01
GAL3ST12	0.91	173205.08	-0.57	-339518.16	339517.01
GALACGLCGALGBSIDEte	0.00	141421.36	0.00	-277203.67	277203.67
GALACGLCGALGBSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
GALASE10ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE11ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE12ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE13ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE14ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE15ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE16ly	-1327.62	141421.36	-1327.62	-278590.67	275852.30
GALASE17ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE18ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE19ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE1ly	-1327.62	141421.36	-1327.62	-278590.67	275852.30
GALASE20ly	-1327.62	141421.36	-1327.62	-278590.67	275852.30
GALASE3ly	-1327.62	141421.36	-1327.62	-278590.67	275852.30
GALASE4ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE5ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE6ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE7ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE8ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALASE9ly	-663.81	141421.36	-663.81	-277897.17	276527.99
GALC	-663.81	141421.36	-663.81	-277897.17	276527.99
GALFUC12GAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
GALFUC12GAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.67
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.68
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.68
GALGALGALTHCRMte	0.00	141421.36	0.00	-277203.67	277203.67
GALGALGALTHCRMtg	0.00	141421.36	-0.00	-277203.67	277203.67
GALGLUSIDEtg	0.00	173527.66	-187.30	-340319.33	339944.74
GALGLUSIDEtl	0.00	173527.66	-376.26	-340508.30	339755.77
GALGT1	1274.70	473065.61	-147.81	-927397.10	927085.39
GALGT2	440.55	467691.29	439.86	-916275.76	917139.41
GALGT3	440.55	467691.29	439.86	-916275.76	917139.41
GALGT4	440.55	467691.29	439.86	-916275.76	917139.41
GALNACT1g	440.55	467691.29	439.86	-916275.76	917139.41
GALNACT2g	424.57	467691.29	423.88	-916291.74	917123.43
GALNACT3g	424.57	467691.29	423.88	-916291.74	917123.43
GALNACT4g	424.57	467691.29	423.88	-916291.74	917123.43
GALNACT5g	424.57	467691.29	423.88	-916291.74	917123.43
GALNTg	440.55	467691.29	439.86	-916275.76	917139.41
GALOR	-101.09	375030.42	-100.73	-735199.39	734987.19
GALSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
GALSIDEtl	0.00	141421.36	-0.00	-277203.67	277203.67
GALt1r	0.00	6.49	0.00	-30.54	30.54
GALT2g	1286.60	334556.09	631.90	-655138.73	656386.46
GALTg	115.33	334556.09	767.78	-655002.85	656522.34
GALtly	0.00	6.49	0.00	-30.54	30.54
GAMt1r	0.00	7.07	-2.69	-34.36	28.98
GAMYe	-1360.00	141421.36	-1360.00	-278593.36	275831.80
GAO1	-3697.30	690214.41	-3477.14	-1356330.24	1349367.25
GAO1g	-3697.30	690214.41	-3503.88	-1356359.75	1349351.98
GAO2	144.77	592361.89	144.72	-1160917.46	1161198.18
GAO2g	144.77	592361.89	144.46	-1160920.48	1161209.40
GARFT	-38.98	531237.31	-39.31	-1041300.06	1041221.44
GASNASE2ly	225.26	173205.08	225.26	-339304.20	339713.16
GASNASE3ly	225.26	173205.08	225.26	-339304.20	339713.16
GASNASEly	225.26	173205.08	225.26	-339304.20	339713.16
GBA	-682.00	141421.36	-682.00	-277915.36	276509.80
GBAl	-682.00	141421.36	-682.00	-277915.36	276509.80
GBGT1	440.55	467691.29	439.86	-916275.76	917139.41
GBSIDEte	0.00	141421.36	0.00	-277203.67	277203.67
GBSIDEtl	0.00	141421.36	-0.00	-277203.68	277203.67
GCALDDm	152.79	392915.02	151.37	-770008.83	770284.67
GCC2am	-67.79	286953.12	-68.41	-562532.16	562395.33
GCC2bim	-9.65	471135.73	-9.55	-923500.90	923440.23
GCC2cm	156.29	429670.10	155.68	-842044.47	842328.93
GCCam	-22.87	173205.08	-22.62	-339540.20	339494.97
GCCbim	-36.71	411857.72	-37.42	-807343.87	807227.47
GCCcm	138.44	379976.60	137.76	-744663.14	744911.74
GCHOLAt	0.00	336290.99	-1.69	-659167.65	659164.27
GCHOLAt2	0.00	439421.92	-4.86	-861363.17	861271.31
GCHOLAte	0.00	336290.98	1.14	-659147.00	659149.29
GCHOLAtx	0.00	336290.98	-1.12	-659149.26	659147.02
GCNTg	424.57	467691.29	423.88	-916291.74	917123.43
GD1B2te	0.00	141421.36	-5.79	-277209.46	277197.88
GD1B2tg	0.00	141421.36	-0.00	-277203.67	277203.67
GD1Cte	0.00	141421.36	-5.79	-277209.46	277197.88
GD1Ctg	0.00	141421.36	-0.00	-277203.67	277203.67
GDPFUCtg	0.00	527631.00	1.53	-1034190.85	1034193.92
GDPtg	0.00	401832.82	0.60	-787609.54	787610.74
GFUCS	-98.23	549652.10	-97.86	-1077455.01	1077248.55
GGH_10FTHF5GLUe	30.00	593681.22	27.90	-1163723.86	1163613.41
GGH_10FTHF5GLUl	30.00	593681.22	27.20	-1163724.56	1163612.71
GGH_10FTHF6GLUe	618.80	827320.79	618.79	-1620977.46	1622173.48
GGH_10FTHF6GLUl	618.80	827320.79	619.93	-1620976.33	1622174.62
GGH_10FTHF7GLUe	-687.80	972504.58	-687.86	-1906844.34	1905427.06
GGH_10FTHF7GLUl	-687.80	972504.58	-689.26	-1906845.75	1905425.66
GGH_5DHFe	-175.83	600291.78	-354.66	-1177063.11	1176187.54
GGH_5DHFl	-175.83	600291.78	-307.43	-1177015.88	1176234.77
GGH_5THFe	244.24	383140.68	242.92	-750849.39	751168.96
GGH_5THFl	244.24	383140.68	241.09	-750851.22	751167.13
GGH_6DHFe	89.65	612529.95	271.05	-1200335.16	1200835.69
GGH_6DHFl	89.65	612529.95	218.66	-1200387.54	1200783.30
GGH_6THFe	-316.50	402044.16	-314.03	-788368.08	787698.45
GGH_6THFl	-316.50	402044.16	-316.64	-788370.69	787695.85
GGH_7DHFe	327.76	414293.99	325.14	-811738.58	812347.29
GGH_7DHFl	327.76	414293.99	327.57	-811736.15	812349.73
GGH_7THFe	53.59	449042.89	51.84	-880119.71	880181.84
GGH_7THFl	53.59	449042.89	54.07	-880117.49	880184.06
GGLUCT	-897.77	162928.86	-894.23	-320282.29	318452.27
GGNG	5614.98	2558002.66	5591.08	-5008254.46	5019436.62
GGT_L	-528.74	223607.12	-7901.20	-446233.08	430698.32
GGT5r	124.57	261186.87	124.61	-511849.16	512056.82
GGT6	-115.34	167188.76	-115.37	-327811.28	327622.10
GHMT2rm	-57.85	386816.21	-58.50	-758253.91	758136.91
GHMT3	-20.81	244650.45	-64.27	-479626.64	479456.54
GLACO	176.15	452086.51	174.29	-885950.38	886285.00
GLACter	0.00	6.71	0.00	-30.97	30.97
GLAl	-663.81	141421.36	-663.81	-277897.17	276527.99
GLB1	170.34	158290.64	-1062.52	-311359.67	309193.06
GLBRAN	0.00	141421.36	0.00	-277203.67	277203.67
GLCAASE1ly	-861.42	141421.36	-847.37	-278080.73	276344.43
GLCAASE4ly	-861.42	141421.36	-856.25	-278089.61	276335.54
GLCAASE5ly	-861.42	141421.36	-856.25	-278089.61	276335.54
GLCAASE6ly	-861.42	141421.36	-854.77	-278088.13	276337.02
GLCAASE7ly	-861.42	141421.36	-853.29	-278086.65	276338.50
GLCAASE8ly	-861.42	141421.36	-859.21	-278092.58	276332.58
GLCAASE9ly	182.78	177768.77	182.31	-348291.98	348615.04
GLCAE1g	0.00	141421.36	0.00	-277203.67	277203.67
GLCAE2g	0.00	141421.36	0.00	-277203.67	277203.67
GLCAT2g	881.30	349181.58	875.00	-683561.60	685295.51
GLCAT3g	881.30	349181.58	875.00	-683561.60	685295.51
GLCAT4g	881.30	349181.58	873.51	-683563.08	685294.03
GLCAT5g	881.30	349181.58	872.03	-683564.56	685292.55
GLCAT6g	881.30	349181.58	877.96	-683558.64	685298.47
GLCAT7g	881.30	349181.58	876.48	-683560.12	685296.99
GLCAT8g	881.30	349181.58	875.00	-683561.60	685295.51
GLCAT9g	881.30	349181.58	873.51	-683563.08	685294.03
GLCATg	881.30	349181.58	879.44	-683557.15	685299.95
GLCMter	0.00	3.72	-0.00	-25.11	25.11
GLCNACASE1ly	-591.48	187232.27	-594.03	-367616.79	366387.15
GLCNACASE2ly	-591.48	187232.27	-594.03	-367616.79	366387.15
GLCNACASE3ly	-591.48	187232.27	-594.03	-367616.79	366387.15
GLCNACASE4ly	-591.48	187232.27	-594.03	-367616.79	366387.15
GLCNACASE5ly	-591.48	187232.27	-594.03	-367616.79	366387.15
GLCNACDASg	-488.37	424264.07	-491.49	-832256.89	831107.65
GLCNACT1g	424.57	467691.29	423.88	-916291.74	917123.43
GLCNACT2g	424.57	467691.29	423.88	-916291.74	917123.43
GLCNACT3g	424.57	467691.29	423.88	-916291.74	917123.43
GLCNACT4g	424.57	467691.29	423.88	-916291.74	917123.43
GLCNACT5g	424.57	467691.29	423.88	-916291.74	917123.43
GLCt1r	0.00	3.72	0.00	-25.11	25.11
GLCt2_2	0.00	282842.71	-5.79	-554395.32	554383.74
GLCter	0.00	3.72	0.00	-25.11	25.11
GLCtg	0.00	3.72	-0.00	-25.11	25.11
GLCtly	0.00	3.72	0.00	-25.11	25.11
GLCURter	0.00	4.22	0.00	-26.08	26.08
GLCURtly	0.00	141421.36	-0.01	-277203.68	277203.66
GLDBRAN	-682.00	141421.36	-682.00	-277915.36	276509.80
GLGNS1	2105.62	968168.36	2096.66	-1895584.59	1899777.90
GLNALANaEx	0.00	262330.17	-3.01	-514242.53	514195.45
GLNASNNaEx	0.00	342978.48	-3.00	-672313.21	672266.14
GLNCYSNaEx	0.00	262330.17	-3.03	-514242.55	514195.43
GLNLASEer	-25.17	100000.00	-24.43	-196042.24	195993.38
GLNSERNaEx	0.00	262330.17	-3.04	-514242.56	514195.42
GLNTHRNaEx	0.00	262330.17	-3.03	-514242.56	514195.43
GLNtm	0.00	220945.96	-0.11	-433072.01	433071.79
GLNtN1	0.00	385768.22	-3.10	-756200.15	756111.81
GLPASE1	-2019.03	141421.36	-2016.35	-279269.88	275205.14
GLPASE2	-4773.99	141421.36	-4773.99	-282185.49	272346.56
GLRASE	90.04	375030.42	89.68	-734998.24	735188.34
GLU5Km	-6.49	15.12	-6.56	-59.32	44.01
GLUCYS	-90.47	162928.86	-92.38	-319484.54	319283.61
GLUDC	-73.29	100000.00	-72.54	-196120.04	195933.41
GLUDxm	165.23	352678.63	164.11	-691162.45	691422.19
GLUDym	85.36	375030.42	84.24	-735047.68	735177.25
GluForTx	-35.53	457206.01	-36.00	-896195.41	896123.41
GLUNm	-136.78	156232.39	-137.34	-306400.33	306084.08
GLUt2m	0.00	141421.36	-0.11	-277203.78	277203.57
GLUt6	0.00	469041.58	-6.00	-919473.40	919338.21
GLUt7l	0.00	11.13	1.96	-37.68	41.59
GLUTCOADHm	587.29	782172.09	588.00	-1532534.61	1533669.05
GLUtr	0.00	11.13	0.00	-39.64	39.64
GLUVESSEC	24.87	100000.00	20.07	-196043.41	196025.82
GLXO2p	-136.07	100000.00	-136.82	-196172.45	195898.82
GLXtm	0.00	3.40	14.96	-9.52	39.43
GLXtp	0.00	3.40	-1.19	-25.66	23.28
GLYAMDTRc	6.09	221648.31	6.16	-434460.15	434472.46
GLYATm	46.76	575232.66	40.79	-1127436.95	1127530.00
GLYBt4_2_r	0.00	360352.38	-7.20	-706389.21	706292.68
GLYBtm	0.00	223279.74	-4.75	-437650.84	437641.34
GLYC3Ptm	0.00	4.28	30.32	4.12	56.53
GLYCK2	33.86	100000.00	32.96	-196012.70	196051.77
GLYCLTDy	-90.04	375030.42	-89.68	-735188.34	734998.24
GLYCLTDym	-90.04	375030.42	-89.36	-735194.25	735012.87
GLYCLTtp	0.00	3.32	-1.19	-25.52	23.14
GLYC_St	0.00	3.43	0.00	-24.54	24.54
GLYCtm	0.00	4.33	0.00	-26.30	26.30
GLYCTO1p	-118.96	23.28	-118.95	-200.21	-37.70
GLYKm	20.98	100000.00	20.16	-196002.97	196041.10
GLYOp	-104.93	25.31	-104.97	-219.89	-31.62
GLYOXm	21.77	305763.61	20.99	-599323.19	599323.61
GLYt4	0.00	141421.36	-2.98	-277243.42	277196.39
GLYt7_211_r	0.00	316227.77	-3.09	-619918.66	619830.35
GLYtm	0.00	12.47	-0.21	-42.46	42.05
GLYtp	0.00	12.47	0.02	-42.24	42.27
GLYVESSEC	24.87	100000.00	22.95	-196040.52	196028.70
GMPtg	0.00	341942.77	-2.46	-670228.10	670223.19
GMPtn	0.00	341942.77	0.00	-670225.64	670225.64
GNDer	36.12	361452.37	36.62	-708475.34	708507.02
GNMT	29.67	266260.72	28.98	-521877.66	521935.61
