Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
SPH1Ptr	0.00	0.00	0.00	-17.81	17.81
SPHGNtr	0.00	0.00	0.00	-17.81	17.81
SPHINGStl	0.00	0.00	1.83	-15.98	19.64
SPHINGStr	0.00	0.00	0.00	-17.81	17.81
SPHK21c	-0.00	200000.00	4.44	-392041.22	392023.25
SPHMDAc	237.53	173205.08	236.05	-339293.41	339723.94
SPHMYLNtg	0.00	0.00	-0.00	-17.81	17.81
SPHMYLNtl	0.00	0.00	-0.00	-17.82	17.81
SPHS1Pte	0.00	0.00	-2.89	-20.71	14.92
SPHS1Ptr	0.00	0.00	0.00	-17.81	17.81
SPMDOX	87.10	173205.08	90.06	-339457.21	339595.77
SPODMe	-117.63	200000.00	-114.67	-392150.30	391920.96
SPODMm	-117.63	200000.00	-114.67	-392150.30	391920.96
SPODMn	-117.63	200000.00	-114.67	-392150.30	391920.96
SPODMx	-117.63	200000.00	-114.67	-392150.30	391920.96
SPR	-42.44	141421.36	-30.59	-277276.71	277194.05
SPRMS	694.90	187082.87	691.94	-366026.11	367409.99
SPTix	148.11	141421.36	148.11	-277073.38	277369.59
SQLEr	-275.15	141421.36	-269.23	-277478.83	276981.95
SQLSr	-3963.35	223606.80	-3957.43	-442309.88	434353.46
SR5AR2r	-21.22	141421.36	-15.30	-277236.78	277206.19
SR5ARr	-21.22	141421.36	-15.30	-277236.78	277206.19
SRTNACT	-0.00	200000.00	-0.00	-392032.86	392024.15
SRTNt6_2_r	0.00	0.00	-2.89	-129.86	41.94
SRTNtu	0.00	0.00	-2.89	-20.71	14.92
ST3GAL21g	-0.00	200000.00	-1.48	-392037.11	392034.15
ST3GAL22g	-0.00	200000.00	-2.96	-392038.59	392032.66
ST3GAL23g	-0.00	200000.00	-4.44	-392040.07	392031.18
ST3GAL31g	-0.00	200000.00	-71.10	-392106.73	391964.52
ST3GAL61g	-0.00	200000.00	-1.48	-392037.11	392034.15
ST3GAL62g	-0.00	200000.00	-1.48	-392037.11	392034.15
ST6GALNAC21	-0.00	200000.00	-2.96	-392038.59	392032.66
ST6GALNAC22	-0.00	200000.00	-2.96	-392038.59	392032.66
ST6GALNAC23	-0.00	200000.00	-1.48	-392037.11	392034.15
ST6GALNAC24	-0.00	200000.00	-2.96	-392038.59	392032.66
ST6GALNAC25	-0.00	200000.00	-4.44	-392040.07	392031.18
ST6GALNAC26	-0.00	200000.00	-5.92	-392041.55	392029.70
ST6GALNAC27	-0.00	200000.00	-5.92	-392041.55	392029.70
ST6GALNAC28	-0.00	200000.00	-7.40	-392043.03	392028.22
ST6GALNAC31	-0.00	200000.00	-2.96	-392038.59	392032.66
ST6GALNAC62	-0.00	200000.00	-5.92	-392041.55	392029.70
ST8SIA11	-0.00	200000.00	-2.96	-392038.59	392032.66
ST8SIA12	-0.00	200000.00	-2.96	-392038.59	392032.66
ST8SIA51g	-0.00	200000.00	-4.44	-392040.07	392031.18
ST8SIA52g	-0.00	200000.00	-5.92	-392041.55	392029.70
ST8SIA53g	-0.00	200000.00	-4.44	-392040.07	392031.18
ST8SIA54g	-0.00	200000.00	-2.96	-392038.59	392032.66
ST8SIA55g	-0.00	200000.00	-7.40	-392043.03	392028.22
ST8SIA56g	-0.00	200000.00	-2.96	-392038.59	392032.66
STCOAtx	0.00	0.00	-4.75	-22.56	13.06
STRDNCCPT1	106.91	178543.82	106.91	-349871.83	350076.95
STRDNCCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
STRDNCCRNt	0.00	0.00	0.00	-17.81	17.81
STRDNCt	0.00	0.00	2.89	-14.92	20.71
STS1	-507.02	141421.36	-509.98	-277743.34	276681.81
STS1r	-507.02	141421.36	-509.98	-277743.34	276681.81
STS2	-507.02	141421.36	-509.98	-277743.34	276681.81
STS2r	-507.02	141421.36	-509.98	-277743.34	276681.81
SUCCt2m	0.00	0.00	0.00	-23.75	34.44
SUCCt4_2	0.00	0.00	-0.00	-91.34	9.21
SUCCtp	0.00	0.00	-2.38	-20.19	15.44
SUCD1m	-39.22	141421.36	-39.22	-277260.71	277182.26
SUCOAS1m	-1092.36	223606.80	-1093.84	-439414.18	437215.01
SUCOASm	-1092.36	223606.80	-1093.84	-439401.68	437200.32
SUCRe	890.90	100000.00	890.90	-195156.60	196896.84
SULFOX	20.83	282842.71	56.66	-554368.50	554481.82
T4HCINNMFM	-237.53	141421.36	-237.53	-277441.20	276966.14
TAGAT_Dt	0.00	0.00	-0.00	-17.81	17.81
TAGt	0.00	0.00	-0.00	-17.81	17.81
TAURt4_2_r	0.00	0.00	-5.79	-97.13	3.42
TAURtcx	0.00	0.00	1.19	-36.80	48.69
TAXOLte	0.00	0.00	-0.00	-17.81	17.81
TCHOLAt	0.00	0.00	-2.89	-38.52	32.73
TCHOLAt2	0.00	0.00	-5.79	-97.13	3.42
TCHOLAte	0.00	0.00	-0.00	-17.81	17.81
TCHOLAtx	0.00	0.00	0.00	-17.81	17.81
TCYNTt	0.00	0.00	-2.89	-20.71	14.92
TCYNTtm	0.00	0.00	-14.96	-32.77	2.86
TDCHOLAte	0.00	0.00	-0.00	-17.81	17.81
TDCHOLAtx	0.00	0.00	0.00	-17.81	17.81
TDP	-854.83	141421.36	-856.32	-278077.80	276334.29
TDPm	-854.83	141421.36	-856.32	-278089.68	276335.48
TETHEX3COAtx	0.00	0.00	-4.75	-22.56	13.06
TETHEX3t	0.00	0.00	2.89	-14.92	20.71
TETPENT3COAtx	0.00	0.00	-4.75	-22.56	13.06
TETPENT3CPT1	106.91	178543.82	106.91	-349871.83	350076.95
TETPENT3CPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
TETPENT3CRNt	0.00	0.00	0.00	-17.81	17.81
TETPENT3t	0.00	0.00	2.89	-14.92	20.71
TETPENT6COAtx	0.00	0.00	-4.75	-22.56	13.06
TETPENT6CPT1	106.91	178543.82	106.91	-349871.83	350076.95
TETPENT6CPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
TETPENT6CRNt	0.00	0.00	0.00	-17.81	17.81
TETPENT6t	0.00	0.00	2.89	-14.92	20.71
TETTET6COAtx	0.00	0.00	-4.75	-22.56	13.06
TETTET6CPT1	106.91	178543.82	106.91	-349871.83	350076.95
TETTET6CPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
TETTET6CRNt	0.00	0.00	0.00	-17.81	17.81
TETTET6t	0.00	0.00	2.89	-14.92	20.71
THBPT4ACAMDASE	-237.53	141421.36	-237.53	-277441.20	276966.14
THCHOLSTOICtm	0.00	0.00	-16.14	-33.96	1.67
THD1m	3.16	1.27	-14.76	-44.07	44.13
THFt2	0.00	0.00	5.79	-12.02	23.60
THFtl	0.00	0.00	-3.67	-21.48	14.15
THFtm	0.00	0.00	29.91	12.10	47.72
THMDt4	0.00	0.00	-2.89	-57.47	10.62
THMMPt4	0.00	0.00	2.89	-14.92	20.71
THMMPtm	0.00	0.00	14.96	-2.86	32.77
THMP	-854.83	141421.36	-857.80	-278079.28	276332.81
THMPPtm	0.00	0.00	29.91	12.10	47.72
THMt2m	0.00	0.00	-29.91	-47.72	-12.10
THMTP	-854.83	141421.36	-854.83	-278076.32	276335.77
THMTPt	0.00	0.00	-8.68	-26.50	9.13
THP2Ctp	0.00	0.00	-1.19	-19.00	16.63
THRALANaEx	0.00	0.00	-2.89	-75.28	28.43
THRASNNaEx	0.00	0.00	-2.89	-75.28	28.43
THRCYSNaEx	0.00	0.00	-2.89	-75.28	28.43
THRGLNexR	0.00	0.00	0.00	-35.63	35.63
THRGLNNaEx	0.00	0.00	-2.89	-75.28	28.43
THRGLYexR	0.00	0.00	-0.00	-35.63	35.63
THRSERNaEx	0.00	0.00	-2.89	-75.28	28.43
THRt4	0.00	0.00	-2.89	-57.47	10.62
THYMDt1	0.00	0.00	-0.00	-17.81	17.81
THYMDtl	0.00	0.00	0.00	-17.81	17.81
THYMDtm	0.00	0.00	0.00	-17.81	17.81
THYMt	0.00	0.00	-0.00	-17.81	17.81
THYOXt	0.00	0.00	-2.89	-38.52	32.73
THYOXt2	0.00	0.00	-0.00	-17.81	17.81
THYPX	-341.03	223606.80	-338.06	-438601.45	438008.45
TMABADH	255.59	141421.36	252.62	-276968.34	277459.62
TMDK1m	-100.37	188982.24	-98.89	-370527.20	370327.23
TMDPP	891.62	113389.34	891.62	-221385.93	223158.48
TMDPPK	0.00	200000.00	1.48	-392044.18	392020.29
TMLYSOX	-402.40	200000.00	-402.40	-392455.84	391651.04
TMNDNCCOAtx	0.00	0.00	-4.75	-22.56	13.06
TMNDNCCPT1	106.91	178543.82	106.91	-349871.83	350076.95
TMNDNCCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
TMNDNCCRNt	0.00	0.00	0.00	-17.81	17.81
TMNDNCt	0.00	0.00	2.89	-14.92	20.71
TOLBUTAMIDEte	0.00	0.00	-0.00	-17.81	17.81
TRDR	35.90	5.43	41.82	-7.86	80.76
TRDR2	-21.22	141421.36	-15.30	-277240.19	277198.86
TRDR3	-18.06	141421.36	-15.10	-277222.09	277205.87
TREH	-11.32	1.77	-11.32	-62.30	-1.90
TREHe	-11.32	1.77	-11.32	-62.30	-1.90
TRIODTHYSUFt	0.00	0.00	-2.89	-20.71	14.92
TRIODTHYSULT	-0.00	200000.00	-1.48	-392037.11	392034.15
TRIODTHYt	0.00	0.00	-2.89	-38.52	32.73
TRIODTHYt2	0.00	0.00	-0.00	-17.81	17.81
TRIOK	435.64	173205.08	437.12	-339090.50	339937.89
TRPHYDRO2	96.96	173205.08	96.96	-339408.75	339644.23
TRPO2	96.96	100000.00	96.96	-195908.98	196144.46
TRPt4	0.00	0.00	-2.89	-57.47	10.62
TRYPTAOX	7.68	141421.36	7.68	-277232.54	277211.08
TS3	0.00	141421.36	0.00	-277203.67	277203.67
TSTSTERONEGLCte	-854.83	141421.36	-853.35	-278102.69	276338.25
TSTSTERONEGLCtr	0.00	0.00	0.00	-17.81	17.81
TSTSTERONESte	0.00	0.00	-2.89	-20.71	14.92
TSTSTERONESULT	-0.00	200000.00	-1.48	-392037.11	392034.15
TSTSTERONEt	0.00	0.00	-0.00	-17.81	17.81
TSTSTERONEtr	0.00	0.00	0.00	-17.81	17.81
TSULt4_3	0.00	0.00	-2.89	-131.00	2.01
TTDCAtr	0.00	0.00	2.89	-14.92	20.71
TTDCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
TTDCRNt	0.00	0.00	0.00	-17.81	17.81
TXA2te	0.00	0.00	2.89	-14.92	20.71
TXA2tr	0.00	0.00	0.00	-17.81	17.81
TXASr	0.00	141421.36	0.00	-277203.67	277203.67
TYMSFt	0.00	0.00	0.00	-17.81	17.81
TYMSULT	-0.00	200000.00	-0.00	-392035.63	392035.63
TYR3MO2	354.49	173205.08	354.49	-339151.22	339901.77
TYRASE	0.00	141421.36	0.00	-277203.67	277203.67
TYRCBOX	-15.11	100000.00	-15.11	-196062.61	195990.83
TYRDOPO	725.38	200000.00	725.38	-391298.37	392790.70
TYRDOPO3	-491.46	282842.71	-491.46	-554886.93	553945.57
TYROXDAc	7.68	141421.36	7.68	-277232.54	277211.08
TYRt	0.00	0.00	-0.00	-17.81	17.81
TYRt4	0.00	0.00	-2.89	-57.47	10.62
TYRTAm	370.89	173205.08	372.37	-339145.21	339889.96
UAG2EMAi	397.90	152752.52	393.45	-299048.99	299794.34
UAGALDP	-1971.07	173205.08	-1965.14	-341468.94	337551.73
UDPACGALtl	0.00	0.00	-3.67	-21.48	14.15
UDPDOLPT_L	0.00	142126.70	18.51	-278569.42	278606.45
UDPG1P	237.53	173205.08	233.09	-339296.38	339720.98
UDPGALtg	0.00	0.00	-0.00	-35.63	35.63
UDPGD	273.65	141421.36	263.28	-276974.98	277473.60
UDPGLCAter	0.00	0.00	0.00	-35.63	35.63
UDPGLCAtg	0.00	0.00	0.00	-35.63	35.63
UDPGLCter	0.00	0.00	0.00	-35.63	35.63
UDPGLDCg	-386.00	141421.36	-381.56	-277614.92	276810.24
UDPGNP	237.53	173205.08	236.05	-339293.41	339723.94
UDPGP	237.53	173205.08	233.09	-339296.38	339720.98
UDPtl	0.00	0.00	-5.50	-23.31	12.31
UDPXYLter	0.00	0.00	0.00	-35.63	35.63
UDPXYLtg	0.00	0.00	-0.00	-35.63	35.63
UGALGTg	-661.29	141421.36	-665.73	-277892.29	276544.75
UGALNACtg	0.00	0.00	-0.00	-35.63	35.63
UGCG	-0.00	200000.00	-4.44	-392040.07	392031.18
UGLCNACtg	0.00	0.00	-0.00	-35.63	35.63
UGT1A10r	0.00	200000.00	0.00	-392035.63	392035.63
UGT1A1r	0.00	200000.00	0.00	-392035.63	392035.63
UGT1A2r	0.00	316227.77	0.00	-619859.86	619859.86
UGT1A3r	0.00	200000.00	0.00	-392035.63	392035.63
UGT1A4r	0.00	200000.00	0.00	-392035.63	392035.63
UGT1A5r	0.00	200000.00	-0.00	-392035.63	392035.63
UGT1A5r2	0.00	200000.00	-0.00	-392035.63	392035.63
UGT1A6r	0.00	200000.00	0.00	-392035.63	392035.63
UGT1A7r	0.00	200000.00	0.00	-392035.63	392035.63
UGT1A8r	0.00	200000.00	-0.00	-392035.63	392035.63
UGT1A9r	0.00	200000.00	0.00	-392035.63	392035.63
UMPK2	0.00	200000.00	1.48	-392034.15	392037.11
UMPK2n	0.00	200000.00	1.48	-392034.15	392037.11
UMPK3	0.00	244948.97	1.48	-480134.14	480137.10
UMPK3n	0.00	244948.97	1.48	-480134.14	480137.10
UMPK4	0.00	200000.00	1.48	-392034.15	392037.11
UMPK4n	0.00	200000.00	1.48	-392034.15	392037.11
UMPK5	0.00	200000.00	1.48	-392034.15	392037.11
UMPK5n	0.00	200000.00	1.48	-392034.15	392037.11
UMPK6	0.00	200000.00	1.48	-392034.15	392037.11
UMPK6n	0.00	200000.00	1.48	-392034.15	392037.11
UMPK7	0.00	200000.00	1.48	-392034.15	392037.11
UMPK7n	0.00	200000.00	1.48	-392034.15	392037.11
UMPKn	0.00	200000.00	1.48	-392034.15	392037.11
UMPtr	0.00	0.00	0.00	-17.81	17.81
UPPN	-232.26	118321.60	-230.78	-232207.35	231667.40
URAt	0.00	0.00	-0.00	-17.81	17.81
URATEt	0.00	0.00	0.00	-17.81	17.81
URATEtx	0.00	0.00	0.00	-17.81	17.81
UREAt5	0.00	0.00	-0.00	-17.81	17.81
UREAtm	0.00	0.00	0.00	-17.81	17.81
URIDK2m	0.00	200000.00	1.48	-392021.64	392022.42
URIK1	238.60	182574.19	240.08	-357650.98	358104.30
URIt	0.00	0.00	-0.00	-17.81	17.81
URIt4	0.00	0.00	-2.89	-57.47	10.62
Uritl	0.00	0.00	0.00	-17.81	17.81
Uritn	0.00	0.00	0.00	-17.81	17.81
UROLACer	-237.53	141421.36	-236.05	-277439.72	276967.62
UTPtn	0.00	0.00	0.00	-17.81	17.81
VACCt	0.00	0.00	2.89	-14.92	20.71
VALt4	0.00	0.00	-2.89	-57.47	10.62
VALt5m	0.00	0.00	0.00	-17.81	17.81
VALTAm	358.91	173205.08	360.39	-339157.19	339877.98
VALtec	0.00	0.00	-0.00	-17.81	17.81
VD3	0.00	141421.36	0.00	-277203.67	277203.67
VITD3t	0.00	0.00	0.00	-17.81	17.81
VLCS2p	-1971.07	223606.80	-1968.11	-440290.87	436354.66
VLCS2r	-1971.07	223606.80	-1968.11	-440290.87	436354.66
VLCSp	-1971.07	223606.80	-1968.11	-440290.87	436354.66
VLCSr	-1971.07	223606.80	-1968.11	-440290.87	436354.66
WHDDCAte	0.00	0.00	2.89	-14.92	20.71
WHHDCAte	0.00	0.00	2.89	-14.92	20.71
WHTSTSTERONEte	0.00	0.00	0.00	-17.81	17.81
WHTTDCAte	0.00	0.00	2.89	-14.92	20.71
XANDp	-353.27	70710.68	-356.23	-138984.79	138272.32
XANtx	0.00	0.00	-0.00	-17.81	17.81
XAO2x	246.95	70710.68	246.95	-138381.61	138875.50
XAOx	-521.76	70710.68	-521.76	-139150.32	138106.79
XOL27OHtm	0.00	0.00	0.00	-17.81	17.81
XOL7AH2tm	0.00	0.00	0.00	-17.81	17.81
XOL7AONEtr	0.00	0.00	0.00	-17.81	17.81
XOLDIOLONEt	0.00	0.00	0.00	-17.81	17.81
XOLEST2te	0.00	0.00	-0.00	-17.81	17.81
XOLESTte	0.00	0.00	-0.00	-17.81	17.81
XOLTRI24tc	0.00	0.00	0.00	-17.81	17.81
XOLTRI24te	0.00	0.00	0.00	-17.81	17.81
XOLTRI25tc	0.00	0.00	0.00	-17.81	17.81
XOLTRI25te	0.00	0.00	0.00	-17.81	17.81
XOLTRI27tc	0.00	0.00	0.00	-17.81	17.81
XOLTRI27te	0.00	0.00	0.00	-17.81	17.81
XOLTRIOLtm	0.00	0.00	0.00	-17.81	17.81
XSERtg	0.00	0.00	-0.00	-17.81	17.81
XYLK	-0.00	200000.00	1.48	-392044.18	392020.29
XYLTD_Dr	802.45	100000.00	799.49	-195235.62	196820.62
XYLTer	-0.00	200000.00	-4.44	-392040.07	392031.18
XYLtly	0.00	0.00	0.00	-17.81	17.81
XYLTt	0.00	0.00	-0.00	-17.81	17.81
XYLUR	-805.61	100000.00	-799.69	-196838.72	195228.61
YVITEt	0.00	0.00	-0.00	-17.81	17.81
EX_4abutn[e]	NaN	NaN	NaN	NaN	NaN
EX_acmana[e]	NaN	NaN	NaN	NaN	NaN
EX_ahdt[e]	NaN	NaN	NaN	NaN	NaN
EX_ctp[e]	NaN	NaN	NaN	NaN	NaN
EX_dgmp[e]	NaN	NaN	NaN	NaN	NaN
EX_dgtp[e]	NaN	NaN	NaN	NaN	NaN
EX_dha[e]	NaN	NaN	NaN	NaN	NaN
EX_dhap[e]	NaN	NaN	NaN	NaN	NaN
EX_dtmp[e]	NaN	NaN	NaN	NaN	NaN
EX_dttp[e]	NaN	NaN	NaN	NaN	NaN
EX_fad[e]	NaN	NaN	NaN	NaN	NaN
EX_fald[e]	NaN	NaN	NaN	NaN	NaN
EX_g1p[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00229[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00250[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01104[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01361[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01440[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01441[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01444[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01446[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01577[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01609[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01610[e]	NaN	NaN	NaN	NaN	NaN
EX_HC01700[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02160[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02161[e]	NaN	NaN	NaN	NaN	NaN
EX_itp[e]	NaN	NaN	NaN	NaN	NaN
EX_orot[e]	NaN	NaN	NaN	NaN	NaN
EX_prpp[e]	NaN	NaN	NaN	NaN	NaN
EX_pydx5p[e]	NaN	NaN	NaN	NaN	NaN
EX_udpg[e]	NaN	NaN	NaN	NaN	NaN
r0002	0.00	0.00	0.00	-17.81	17.81
r0009	23.87	4.82	23.87	-33.08	39.26
r0013	550.82	152752.52	550.82	-298891.63	299951.70
r0016	-194.46	33.83	-206.31	-331.99	-39.07
r0021	18.06	223606.80	13.62	-438278.94	438333.77
r0022	18.06	223606.80	13.62	-438290.59	438332.47
r0023	-18.06	282842.71	-16.58	-554427.25	554408.06
r0024	-185.30	293780.62	-179.38	-576081.88	575712.38
r0027	32.45	12.15	26.53	-13.70	119.07
r0028	-854.83	141421.36	-854.83	-278083.91	276342.18
r0033	-0.00	200000.00	-4.44	-392013.66	392014.07
r0034	-389.42	300000.00	-386.45	-588432.71	587655.42
r0047	-1047.66	100000.00	-1047.66	-197095.16	194958.28
r0051	2279.37	141421.36	2270.48	-274951.00	279491.97
r0055	257.23	127530.34	249.82	-249737.94	250248.33
r0062	237.53	173205.08	236.05	-339279.50	339721.52
r0068	-0.00	200000.00	-2.96	-392038.99	392024.43
r0074	255.59	141421.36	251.14	-276981.48	277456.85
r0081	369.12	173205.08	370.60	-339146.98	339888.18
r0083	-386.00	141421.36	-381.56	-277614.92	276810.24
r0084	-386.00	141421.36	-381.56	-277614.92	276810.24
r0085	158.11	141421.36	155.15	-277067.26	277340.73
r0086	158.11	141421.36	155.15	-277078.21	277346.94
r0093	237.53	173205.08	233.09	-339296.38	339720.98
r0097	-1971.07	173205.08	-1965.14	-341467.10	337539.20
r0113	397.90	152752.52	393.45	-299048.99	299794.34
r0119	-1733.54	141421.36	-1732.06	-278951.63	275459.03
r0122	0.00	200000.00	1.48	-392034.15	392037.11
r0129	237.53	173205.08	237.53	-339291.93	339725.42
r0130	237.53	173205.08	237.53	-339291.93	339725.42
r0139	-854.83	141421.36	-854.83	-278088.19	276336.96
r0142	-129.60	9.16	-129.60	-183.18	-76.03
r0145	-378.41	146890.31	-367.30	-288338.51	287623.99
r0149	-854.83	141421.36	-853.35	-278086.71	276338.44
r0153	0.00	200000.00	1.48	-392034.15	392037.11
r0156	158.98	141421.36	158.98	-277062.50	277380.47
r0157	158.98	141421.36	158.98	-277062.50	277380.47
r0160	148.11	141421.36	148.11	-277073.38	277369.59
r0165	0.00	200000.00	1.48	-392034.15	392037.11
r0166	-1733.54	141421.36	-1732.06	-278965.42	275459.74
r0170	-1971.07	223606.80	-1971.07	-440276.02	436333.88
r0173	18.06	141421.36	15.10	-277206.39	277236.58
r0178	255.59	141421.36	249.66	-276982.96	277455.37
r0179	258.75	141421.36	249.86	-276978.61	277480.99
r0181	-854.83	141421.36	-853.35	-278086.71	276338.44
r0186	-1074.53	100000.00	-1077.49	-197131.85	194909.17
r0191	-0.00	200000.00	-4.44	-392040.07	392031.18
r0193	497.13	141421.36	494.17	-276757.93	277667.88
r0196	376.60	173205.08	382.52	-339121.16	339897.68
r0202	18.06	141421.36	15.10	-277206.39	277236.58
r0205	0.00	200000.00	0.00	-392035.63	392035.63
r0208	-1971.07	173205.08	-1965.14	-341468.94	337551.73
r0210	-59.32	100000.00	-57.84	-196063.78	195989.66
r0221	-0.00	200000.00	-2.96	-392036.16	392018.76
r0224	-18.06	141421.36	-15.10	-277222.09	277205.87
r0226	-21.22	141421.36	-15.30	-277246.42	277213.17
r0236	173.83	91287.09	170.87	-178786.94	179114.71
r0239	-110.75	141421.36	-112.23	-277345.59	277079.57
r0242	-1305.93	100000.00	-1305.93	-197353.43	194700.01
r0245	83.20	7.80	77.28	33.70	131.60
r0246	83.20	7.80	77.28	19.39	137.83
r0249	0.00	141421.36	0.00	-277203.67	277203.67
r0276	100.64	141421.36	94.72	-277101.36	277338.34
r0280	0.00	200000.00	1.48	-392034.15	392037.11
r0281	7.68	141421.36	9.16	-277242.01	277218.77
r0283	-1904.30	191982.14	-1902.82	-378237.51	374416.91
r0287	0.00	200000.00	0.00	-392033.20	392021.72
r0301	-1891.65	200000.00	-1890.17	-393933.65	390133.61
r0308	-237.53	173205.08	-236.05	-339723.94	339293.41
r0309	21.22	141421.36	15.30	-277213.17	277246.42
r0310	0.00	200000.00	-0.00	-392035.63	392035.63
r0311	-1971.07	223606.80	-1968.11	-440290.87	436354.66
r0317	-237.53	141421.36	-237.53	-277441.20	276966.14
r0319	-1971.07	173205.08	-1965.14	-341484.57	337537.91
r0321	-1971.07	223606.80	-1968.11	-440290.28	436326.22
r0330	82.31	125356.63	85.28	-245634.87	245819.39
r0331	82.31	125356.63	85.28	-245633.57	245831.04
r0340	-0.00	200000.00	-1.48	-392024.61	392019.46
r0354	914.99	173205.08	916.47	-338601.11	340434.06
r0355	914.99	173205.08	916.47	-338601.11	340434.06
r0357	-0.00	200000.00	1.48	-392034.15	392037.11
r0358	-0.00	200000.00	1.48	-392034.15	392037.11
r0360	912.45	173205.08	913.93	-338603.66	340431.51
r0361	912.45	173205.08	913.93	-338603.66	340431.51
r0363	-0.00	200000.00	4.44	-392031.18	392040.07
r0364	-0.00	200000.00	4.44	-392031.18	392040.07
r0365	18.06	141421.36	15.10	-277217.52	277220.80
r0377	-0.00	200000.00	1.48	-392044.18	392020.29
r0380	-2431.11	100000.00	-2431.11	-198478.62	193574.82
r0381	255.59	141421.36	252.63	-276968.34	277459.62
r0383	-386.00	173205.08	-384.52	-339902.10	339133.07
r0385	-386.00	173205.08	-384.52	-339902.10	339133.07
r0386	-386.00	173205.08	-384.52	-339902.10	339133.07
r0388	-42.96	122474.49	-42.96	-240147.31	240024.58
r0389	-201.07	122474.49	-201.07	-240286.69	239884.55
r0390	-8.36	1.40	-8.36	-58.61	0.32
r0391	1971.07	173205.08	1960.70	-337556.18	341464.50
r0393	691.23	100000.00	686.79	-195359.97	196706.63
r0394	415.44	70710.68	412.48	-138215.56	139026.54
r0395	246.95	70710.68	246.95	-138381.61	138875.50
r0399	-417.51	141421.36	-417.51	-277627.12	276833.66
r0402	-21.22	141421.36	-15.30	-277240.19	277198.86
r0403	-140.57	173205.08	-140.57	-339646.28	339406.70
r0407	0.00	173205.08	5.92	-339523.54	339493.82
r0408	-0.00	200000.00	-4.44	-392050.11	392014.37
r0409	-0.00	200000.00	-4.44	-392040.07	392031.18
r0410	-1733.54	141421.36	-1732.06	-278965.42	275459.74
r0413	0.00	200000.00	1.48	-392034.15	392037.11
r0423	21.22	141421.36	15.30	-277213.17	277246.42
r0424	21.22	141421.36	15.30	-277206.19	277236.78
r0425	18.06	141421.36	15.10	-277217.52	277220.80
r0426	-237.53	141421.36	-237.53	-277441.20	276966.14
r0431	106.91	178543.82	111.36	-349867.39	350081.39
r0432	106.91	178543.82	141.27	-349826.34	350120.35
r0433	-106.91	178543.82	-108.98	-350090.49	349872.53
r0434	27.62	160485.94	27.62	-314560.46	314615.69
r0437	27.62	160485.94	27.62	-314560.46	314615.69
r0438	106.91	178543.82	106.91	-349874.60	350088.42
r0440	106.91	178543.82	106.91	-349874.60	350088.42
r0441	106.91	178543.82	106.91	-349874.60	350088.42
r0443	106.91	178543.82	106.91	-349874.60	350088.42
r0444	106.91	178543.82	106.91	-349874.60	350088.42
r0450	0.00	200000.00	-0.00	-392035.63	392035.63
r0451	-386.00	173205.08	-383.04	-339900.62	339134.55
r0456	-0.00	200000.00	1.48	-392044.18	392020.29
r0463	-237.53	200000.00	-230.12	-392265.75	391805.50
r0465	-1956.15	194569.12	-1956.15	-383361.31	379434.06
r0466	222.61	133630.62	224.09	-261739.43	262146.05
r0470	294.65	141421.36	294.65	-276914.30	277514.29
r0472	294.65	141421.36	294.65	-276926.84	277516.13
r0474	294.65	141421.36	294.65	-276926.84	277516.13
r0475	294.65	141421.36	294.65	-276926.84	277516.13
r0480	4.98	187082.87	4.98	-366713.07	366723.03
r0483	0.00	200000.00	1.48	-392034.15	392037.11
r0488	42.44	173205.08	24.67	-339472.72	339593.81
r0494	-854.83	141421.36	-854.83	-278088.19	276336.96
r0497	-854.83	141421.36	-853.35	-278086.71	276338.44
r0502	-353.27	70710.68	-356.23	-138984.27	138257.83
r0504	-521.76	70710.68	-521.76	-139150.32	138106.79
r0509	0.00	200000.00	-0.00	-392035.63	392035.63
r0510	-491.46	316227.77	-489.98	-620337.96	619399.57
r0511	-491.46	316227.77	-489.98	-620337.96	619399.57
r0512	18.06	141421.36	18.06	-277202.91	277225.06
r0514	-21.22	141421.36	-18.26	-277249.38	277210.21
r0517	-386.00	141421.36	-384.52	-277617.88	276807.28
