Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
2dr5p[c]	-1447.22	2.75	-1056.07	-1091.14	-1062.56	1.00e-05	1.00e-02
g3p[c]	-1294.22	2.52	-1077.15	-1111.77	-1084.10	1.00e-05	1.00e-02
dtdp[n]	-1896.84	214391.90	-1335.02	-421572.84	418861.23	1.00e-05	1.00e-02
dudp[n]	-1912.57	214391.90	-1437.58	-421675.40	418758.67	1.00e-05	1.00e-02
dump[c]	-1397.48	153937.82	-920.39	-302668.20	300785.85	1.00e-05	1.00e-02
dump[n]	-1397.48	153937.82	-920.39	-302668.20	300785.85	1.00e-05	1.00e-02
ura[c]	-54.96	203635.80	119.01	-399036.84	399233.29	1.00e-05	1.00e-02
thym[c]	-39.23	203635.80	221.73	-398934.12	399336.01	1.00e-05	1.00e-02
dump[m]	-1397.48	153937.82	-870.73	-302618.54	300835.52	1.00e-05	1.00e-02
duri[m]	-532.67	138878.10	41.72	-272189.04	272230.91	1.00e-05	1.00e-02
duri[e]	-532.67	138878.10	1.46	-272229.30	272190.65	1.00e-05	1.00e-02
dutp[n]	-2795.69	214391.90	-2320.70	-422558.51	417875.56	1.00e-05	1.00e-02
eaflatoxin[e]	-391.74	258498.94	144.42	-506543.20	506790.47	1.00e-05	1.00e-02
eaflatoxin[c]	-391.74	258498.94	130.17	-506557.45	506776.22	1.00e-05	1.00e-02
ebastineoh[e]	411.32	210681.80	2153.44	-410812.58	415077.90	1.00e-05	1.00e-02
ebastineoh[c]	411.32	210681.80	2107.27	-410858.75	415031.72	1.00e-05	1.00e-02
ebastineoh[r]	411.32	210681.80	2107.27	-410858.75	415031.72	1.00e-05	1.00e-02
ebastine[e]	566.59	210681.80	2308.71	-410657.30	415233.17	1.00e-05	1.00e-02
ebastine[c]	566.59	210681.80	2262.54	-410703.48	415186.99	1.00e-05	1.00e-02
ebastine[r]	566.59	210681.80	2262.54	-410703.48	415186.99	1.00e-05	1.00e-02
3hbcoa[m]	-2994.57	406750.92	-1161.38	-798422.86	796058.54	1.00e-05	1.00e-02
b2coa[x]	-2757.58	423178.04	-1235.28	-830693.92	828181.81	1.00e-05	1.00e-02
3hbcoa[x]	-2994.57	406750.92	-1387.33	-798648.81	795832.59	1.00e-05	1.00e-02
3hmbcoa[m]	-3003.82	406750.92	-1074.18	-798335.66	796145.74	1.00e-05	1.00e-02
eicostetcrn[c]	-90.77	157882.62	1866.38	-307613.24	311304.45	1.00e-05	1.00e-02
eicostetcoa[m]	-2441.88	406750.92	549.10	-796712.39	797769.02	1.00e-05	1.00e-02
eicostetcrn[m]	-90.77	157882.62	2080.15	-307399.48	311518.21	1.00e-05	1.00e-02
eicostet[e]	56.75	47.46	1441.82	1319.11	1522.98	1.00e-05	1.00e-02
eicostet[c]	56.75	47.46	1405.01	1282.29	1486.16	1.00e-05	1.00e-02
elaidcrn[c]	-337.45	157882.62	1706.69	-307772.92	311144.75	1.00e-05	1.00e-02
od2coa[m]	-2700.68	406750.92	386.79	-796874.69	797606.71	1.00e-05	1.00e-02
elaidcrn[m]	-337.45	157882.62	1929.96	-307549.66	311368.01	1.00e-05	1.00e-02
elaid[e]	-193.56	18.10	1280.87	1215.70	1304.47	1.00e-05	1.00e-02
elaid[c]	-193.56	18.10	1241.68	1176.51	1265.28	1.00e-05	1.00e-02
s2l2n2m2m[c]	0.00	100000.00	5912.01	-190117.68	201900.14	1.00e-05	1.00e-02
n2m2nm[l]	0.00	100000.00	3239.63	-192790.06	199227.75	1.00e-05	1.00e-02
ksi_deg2[l]	0.00	100000.00	12699.79	-183329.90	208687.91	1.00e-05	1.00e-02
ksi_deg3[l]	0.00	100000.00	12265.61	-183764.08	208253.73	1.00e-05	1.00e-02
s2l2n2m2m[l]	0.00	100000.00	4539.20	-191490.49	200527.32	1.00e-05	1.00e-02
s2l2n2m2mn[l]	0.00	100000.00	4105.02	-191924.67	200093.15	1.00e-05	1.00e-02
estradiolglc[e]	-993.00	132156.48	436.76	-258619.63	259451.58	1.00e-05	1.00e-02
estradiolglc[c]	-993.00	132156.48	398.76	-258657.63	259413.58	1.00e-05	1.00e-02
estradiolglc[r]	-993.00	132156.48	398.76	-258657.63	259413.58	1.00e-05	1.00e-02
estradiol[e]	-79.49	128266.41	992.83	-250439.03	252383.12	1.00e-05	1.00e-02
estradiol[c]	-79.49	128266.41	964.33	-250467.53	252354.62	1.00e-05	1.00e-02
estradiol[r]	-79.49	128266.41	964.33	-250467.53	252354.62	1.00e-05	1.00e-02
estriolglc[c]	-1109.75	128266.41	282.00	-251149.85	251672.30	1.00e-05	1.00e-02
estriolglc[e]	-1109.75	128266.41	320.00	-251111.85	251710.30	1.00e-05	1.00e-02
estriolglc[r]	-1109.75	128266.41	282.00	-251149.85	251672.30	1.00e-05	1.00e-02
estriol[r]	-234.64	128266.41	809.17	-250622.69	252199.47	1.00e-05	1.00e-02
estriol[c]	-234.64	128266.41	809.17	-250622.69	252199.47	1.00e-05	1.00e-02
estroneglc[c]	-983.58	132156.48	321.20	-258735.19	259336.02	1.00e-05	1.00e-02
estroneglc[e]	-983.58	132156.48	356.82	-258699.57	259371.65	1.00e-05	1.00e-02
estroneglc[r]	-983.58	132156.48	321.20	-258735.19	259336.02	1.00e-05	1.00e-02
estrones[e]	-576.24	189402.87	362.04	-370897.28	371579.80	1.00e-05	1.00e-02
estrones[c]	-576.24	189402.87	337.11	-370922.21	371554.86	1.00e-05	1.00e-02
estrone[r]	-70.06	128266.41	886.77	-250545.09	252277.06	1.00e-05	1.00e-02
estrone[c]	-70.06	128266.41	886.77	-250545.09	252277.06	1.00e-05	1.00e-02
etfox[m]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
etfrd[m]	0.00	100000.00	96.49	-195933.20	196084.61	1.00e-05	1.00e-02
ethamp[c]	-1056.55	9.09	-752.65	-800.14	-746.71	1.00e-05	1.00e-02
etha[c]	-194.03	5.11	153.89	114.18	152.04	1.00e-05	1.00e-02
10fthf[e]	-596.44	291651.18	339.87	-571326.14	571964.31	1.00e-05	1.00e-02
10fthf5glu[e]	-2391.60	517104.42	-381.00	-1013935.35	1013131.78	1.00e-05	1.00e-02
10fthf6glu[e]	-3451.69	645803.93	-1173.04	-1266978.42	1264590.79	1.00e-05	1.00e-02
10fthf7glu[e]	-3205.18	727119.28	-658.42	-1425841.91	1424483.50	1.00e-05	1.00e-02
11_cis_retfa[e]	0.00	100000.00	1295.72	-194733.97	197283.84	1.00e-05	1.00e-02
13_cis_retnglc[e]	-841.16	100000.01	722.64	-195307.06	196710.77	1.00e-05	1.00e-02
1glyc_hs[e]	0.00	100000.00	580.10	-195449.59	196568.22	1.00e-05	1.00e-02
35cgmp[e]	-684.29	284138.71	-192.91	-557134.47	556707.09	1.00e-05	1.00e-02
3aib[e]	-367.74	10.76	34.38	-16.40	43.58	1.00e-05	1.00e-02
4hphac[e]	-293.66	133850.62	19.06	-262357.84	262354.40	1.00e-05	1.00e-02
5dhf[e]	-1973.56	543860.13	126.33	-1065869.22	1066080.32	1.00e-05	1.00e-02
5thf[e]	-2413.26	286758.45	-402.94	-562479.19	561631.75	1.00e-05	1.00e-02
6dhf[e]	-2504.50	281796.19	-317.96	-552668.18	551990.71	1.00e-05	1.00e-02
6thf[e]	-2538.04	281796.19	-262.15	-552612.37	552046.52	1.00e-05	1.00e-02
7dhf[e]	-3273.54	303694.61	-816.33	-596087.45	594413.22	1.00e-05	1.00e-02
7thf[e]	-3032.92	349614.67	-487.23	-685761.68	684745.65	1.00e-05	1.00e-02
9_cis_retfa[e]	0.00	100000.00	1295.72	-194733.97	197283.84	1.00e-05	1.00e-02
adprbp[e]	-3324.44	8.27	-2430.90	-2476.80	-2426.56	1.00e-05	1.00e-02
ak2lgchol_hs[e]	0.00	100000.00	938.28	-195091.41	196926.40	1.00e-05	1.00e-02
aprgstrn[e]	-179.96	141421.36	1249.80	-275965.75	278423.79	1.00e-05	1.00e-02
avite1[e]	-54.16	45612.58	2179.84	-87250.50	91568.61	1.00e-05	1.00e-02
camp[e]	-838.04	6.64	-346.56	-389.26	-345.43	1.00e-05	1.00e-02
chsterol[e]	-32.35	141421.36	2022.93	-275192.63	279196.93	1.00e-05	1.00e-02
cmp[e]	-1425.98	235624.99	-890.10	-462744.77	460923.00	1.00e-05	1.00e-02
dhf[e]	-384.24	254099.14	464.65	-497599.35	498487.08	1.00e-05	1.00e-02
digalsgalside_hs[e]	0.00	100000.00	2456.66	-193573.03	198444.78	1.00e-05	1.00e-02
fuc13galacglcgal14acglcgalgluside_hs[e]	-903.69	12.25	-367.53	-421.23	-355.40	1.00e-05	1.00e-02
fuc14galacglcgalgluside_hs[e]	0.00	100000.00	3976.52	-192053.17	199964.65	1.00e-05	1.00e-02
fucacgalfucgalacglcgalgluside_hs[e]	0.00	100000.00	5004.16	-191025.53	200992.29	1.00e-05	1.00e-02
fucacngal14acglcgalgluside_hs[e]	-750.17	2.71	-214.01	-249.01	-220.57	1.00e-05	1.00e-02
fucacngalacglcgalgluside_hs[e]	0.00	100000.00	4690.66	-191339.03	200678.79	1.00e-05	1.00e-02
fucfuc12gal14acglcgalgluside_hs[e]	0.00	100000.00	4423.32	-191606.37	200411.45	1.00e-05	1.00e-02
fucfuc132galacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	5450.96	-190578.73	201439.09	1.00e-05	1.00e-02
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	6925.40	-189104.29	202913.53	1.00e-05	1.00e-02
fucfucfucgalacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	5897.76	-190131.93	201885.89	1.00e-05	1.00e-02
fucfucgalacglcgalgluside_hs[e]	0.00	100000.00	4423.32	-191606.37	200411.45	1.00e-05	1.00e-02
fucgal14acglcgalgluside_hs[e]	0.00	100000.00	3976.52	-192053.17	199964.65	1.00e-05	1.00e-02
fucgalfucgalacglcgalgluside_hs[e]	0.00	100000.00	4870.12	-191159.57	200858.25	1.00e-05	1.00e-02
fucgalgbside_hs[e]	0.00	100000.00	4423.32	-191606.37	200411.45	1.00e-05	1.00e-02
fuc_L[e]	-750.17	2.71	-214.01	-249.01	-220.57	1.00e-05	1.00e-02
galacglcgalgbside_hs[e]	0.00	100000.00	5004.16	-191025.53	200992.29	1.00e-05	1.00e-02
galfuc12gal14acglcgalgluside_hs[e]	0.00	100000.00	4423.32	-191606.37	200411.45	1.00e-05	1.00e-02
galfucgalacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	5450.96	-190578.73	201439.09	1.00e-05	1.00e-02
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	7372.20	-188657.49	203360.33	1.00e-05	1.00e-02
galgalgalthcrm_hs[e]	0.00	100000.00	4289.28	-191740.41	200277.41	1.00e-05	1.00e-02
gbside_hs[e]	0.00	100000.00	3529.72	-192499.97	199517.85	1.00e-05	1.00e-02
gchola[e]	-993.39	237793.64	883.09	-465222.13	466946.74	1.00e-05	1.00e-02
gd1b2_hs[e]	0.00	100000.00	4956.52	-191073.17	200944.64	1.00e-05	1.00e-02
gd1c_hs[e]	0.00	100000.00	4956.52	-191073.17	200944.64	1.00e-05	1.00e-02
gdp[e]	-1761.30	284138.71	-1227.67	-558169.23	555672.33	1.00e-05	1.00e-02
gluala[e]	0.00	100000.00	580.10	-195449.59	196568.22	1.00e-05	1.00e-02
glyc_S[e]	-654.95	2.43	-431.55	-466.00	-438.67	1.00e-05	1.00e-02
glygn5[e]	0.00	100000.00	938.28	-195091.41	196926.40	1.00e-05	1.00e-02
gmp[e]	-1246.22	241790.05	-710.36	-474648.55	473186.26	1.00e-05	1.00e-02
gp1c_hs[e]	0.00	100000.00	7085.61	-188944.08	203073.74	1.00e-05	1.00e-02
gp1calpha_hs[e]	0.00	100000.00	7085.61	-188944.08	203073.74	1.00e-05	1.00e-02
gq1b_hs[e]	0.00	100000.00	6377.39	-189652.29	202365.52	1.00e-05	1.00e-02
gq1balpha_hs[e]	0.00	100000.00	6377.39	-189652.29	202365.52	1.00e-05	1.00e-02
gsn[e]	-381.40	230488.86	199.34	-451588.52	451945.63	1.00e-05	1.00e-02
gt1a_hs[e]	0.00	100000.00	5667.70	-190361.99	201655.82	1.00e-05	1.00e-02
gthox[e]	-1916.34	408635.26	-576.01	-801530.81	800337.21	1.00e-05	1.00e-02
gthrd[e]	-967.10	204317.63	-252.31	-400744.55	400198.36	1.00e-05	1.00e-02
gtp[e]	-2644.42	284138.71	-2110.79	-559052.35	554789.21	1.00e-05	1.00e-02
h2o2[e]	-134.03	16.29	-44.67	-106.29	-24.62	1.00e-05	1.00e-02
ha[e]	0.00	100000.00	1784.24	-194245.45	197772.36	1.00e-05	1.00e-02
ha_pre1[e]	-1635.67	128630.53	-742.11	-252887.63	251361.84	1.00e-05	1.00e-02
hcoumarin[e]	-71.30	192603.63	195.50	-377337.29	377686.73	1.00e-05	1.00e-02
hdca[e]	-283.19	12.84	1101.88	1047.02	1115.17	1.00e-05	1.00e-02
hdcea[e]	-202.85	16.68	1092.86	1030.48	1113.66	1.00e-05	1.00e-02
hestratriol[e]	-235.17	128266.41	837.13	-250594.73	252227.43	1.00e-05	1.00e-02
hexc[e]	-236.72	22.13	2041.96	1968.89	2073.46	1.00e-05	1.00e-02
hista[e]	-26.78	127819.48	416.27	-250139.60	250930.58	1.00e-05	1.00e-02
hom_L[e]	-491.77	7.76	-89.73	-134.62	-86.40	1.00e-05	1.00e-02
hpdca[e]	-278.55	13.77	1195.89	1139.22	1210.99	1.00e-05	1.00e-02
hspg[e]	0.00	100000.00	4923.71	-191105.98	200911.83	1.00e-05	1.00e-02
htaxol[e]	-1669.10	261143.84	608.94	-511262.68	512439.00	1.00e-05	1.00e-02
idp[e]	-1619.06	207048.21	-1130.14	-406974.32	404672.47	1.00e-05	1.00e-02
imp[e]	-1103.97	143572.89	-612.67	-282045.23	280778.32	1.00e-05	1.00e-02
inost[e]	-908.50	4.43	-372.34	-410.72	-375.53	1.00e-05	1.00e-02
ksi[e]	0.00	100000.00	17434.11	-178595.58	213422.24	1.00e-05	1.00e-02
ksi_deg1[e]	0.00	100000.00	16987.31	-179042.38	212975.44	1.00e-05	1.00e-02
ksii_core2[e]	-9948.63	959578.36	-4140.36	-1884943.62	1876621.34	1.00e-05	1.00e-02
ksii_core4[e]	-9987.19	1065790.43	-4089.55	-2093068.48	2084847.81	1.00e-05	1.00e-02
leuktrA4[e]	-60.41	26.48	1235.30	1153.71	1275.33	1.00e-05	1.00e-02
leuktrB4[e]	-302.81	25.47	1082.27	1002.65	1120.32	1.00e-05	1.00e-02
leuktrC4[e]	-1100.39	217847.69	910.12	-426101.05	427879.72	1.00e-05	1.00e-02
leuktrD4[e]	-534.53	144086.66	1207.92	-281231.62	283605.89	1.00e-05	1.00e-02
leuktrE4[e]	-453.93	75496.31	1154.46	-146848.00	149115.35	1.00e-05	1.00e-02
leuktrF4[e]	-1010.56	149172.35	865.91	-291541.58	293231.83	1.00e-05	1.00e-02
lgnc[e]	-246.01	20.27	1853.94	1784.53	1881.79	1.00e-05	1.00e-02
limnen[e]	96.88	45.48	811.76	692.93	889.03	1.00e-05	1.00e-02
lipoate[e]	-331.12	75496.31	294.40	-147708.05	148255.28	1.00e-05	1.00e-02
lneldc[e]	-131.70	22.47	1253.37	1179.64	1285.54	1.00e-05	1.00e-02
lnlc[e]	-113.22	26.38	1271.85	1190.46	1311.67	1.00e-05	1.00e-02
lnlnca[e]	-32.88	36.33	1262.83	1161.93	1322.16	1.00e-05	1.00e-02
lnlncg[e]	-32.88	36.33	1262.83	1161.93	1322.16	1.00e-05	1.00e-02
lpchol_hs[e]	0.00	100000.00	848.92	-195180.77	196837.04	1.00e-05	1.00e-02
mag_hs[e]	0.00	100000.00	312.76	-195716.93	196300.88	1.00e-05	1.00e-02
meoh[e]	-175.36	16.29	3.36	-58.26	23.41	1.00e-05	1.00e-02
mercplaccys[e]	-778.32	16.58	-331.62	-393.81	-311.01	1.00e-05	1.00e-02
mthgxl[e]	-257.88	2.67	-79.16	-114.08	-85.80	1.00e-05	1.00e-02
n2m2nmasn[e]	0.00	100000.00	4289.28	-191740.41	200277.41	1.00e-05	1.00e-02
nad[e]	-2076.86	235848.12	-915.42	-463207.43	461335.02	1.00e-05	1.00e-02
nadp[e]	-2926.13	235848.12	-1809.42	-464101.43	460441.02	1.00e-05	1.00e-02
ncam[e]	8.67	178822.84	273.78	-350248.66	350754.67	1.00e-05	1.00e-02
nifedipine[e]	-428.84	272280.84	375.40	-533324.75	534033.97	1.00e-05	1.00e-02
no[e]	-0.00	200000.00	-0.00	-392029.69	391988.12	1.00e-05	1.00e-02
npthl[e]	311.01	115851.91	668.45	-226430.98	227726.32	1.00e-05	1.00e-02
nrpphr[e]	-279.01	107015.29	256.99	-209522.68	209995.08	1.00e-05	1.00e-02
nrpphrsf[e]	-557.97	213132.51	-66.59	-417836.00	417661.27	1.00e-05	1.00e-02
nrvnc[e]	-165.67	22.77	1844.92	1770.60	1877.67	1.00e-05	1.00e-02
o2s[e]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
oagd3_hs[e]	-3842.07	368107.75	402.40	-721118.48	721881.71	1.00e-05	1.00e-02
oagt3_hs[e]	0.00	100000.00	4729.42	-191300.27	200717.54	1.00e-05	1.00e-02
ocdca[e]	-273.90	14.69	1289.89	1231.41	1306.81	1.00e-05	1.00e-02
ocdcea[e]	-193.56	18.10	1280.87	1215.70	1304.47	1.00e-05	1.00e-02
octa[e]	-320.37	5.57	349.81	309.20	348.85	1.00e-05	1.00e-02
omeprazole[e]	-116.77	220589.37	732.08	-431652.77	433075.37	1.00e-05	1.00e-02
onpthl[e]	180.84	107015.29	538.29	-209241.37	210276.38	1.00e-05	1.00e-02
paf_hs[e]	0.00	100000.00	1027.64	-195002.05	197015.76	1.00e-05	1.00e-02
pchol_hs[e]	0.00	100000.00	804.24	-195225.45	196792.36	1.00e-05	1.00e-02
pe_hs[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
peplys[e]	0.00	100000.00	44.68	-195985.01	196032.80	1.00e-05	1.00e-02
perillyl[e]	-58.39	45.36	656.49	537.89	733.52	1.00e-05	1.00e-02
pglyc_hs[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
pheacgln[e]	-471.70	202958.82	198.48	-397630.51	397985.90	1.00e-05	1.00e-02
phyQ[e]	220.79	166880.49	2276.07	-324839.39	329349.96	1.00e-05	1.00e-02
phyt[e]	-289.83	17.72	1452.68	1388.25	1475.53	1.00e-05	1.00e-02
prgstrn[e]	-162.47	141421.36	1177.93	-276037.62	278351.92	1.00e-05	1.00e-02
pro_D[e]	-299.39	11.82	102.73	49.87	114.03	1.00e-05	1.00e-02
prostgd2[e]	-551.23	25.96	833.85	753.27	872.86	1.00e-05	1.00e-02
prostge1[e]	-607.11	25.92	867.33	786.84	906.26	1.00e-05	1.00e-02
prostge2[e]	-536.01	30.13	849.07	760.33	896.26	1.00e-05	1.00e-02
prostgf2[e]	-567.81	29.73	906.63	818.67	953.02	1.00e-05	1.00e-02
ps_hs[e]	0.00	100000.00	490.74	-195538.95	196478.86	1.00e-05	1.00e-02
ptdca[e]	-287.84	11.92	1007.87	954.82	1019.35	1.00e-05	1.00e-02
rbt[e]	-780.18	3.39	-244.02	-280.34	-249.25	1.00e-05	1.00e-02
retfa[e]	0.00	100000.00	1295.72	-194733.97	197283.84	1.00e-05	1.00e-02
retinol[e]	217.23	100000.01	1557.63	-194472.07	197545.77	1.00e-05	1.00e-02
retinol_9_cis[e]	217.23	100000.01	1557.63	-194472.07	197545.77	1.00e-05	1.00e-02
retinol_cis_11[e]	217.23	100000.01	1557.63	-194472.07	197545.77	1.00e-05	1.00e-02
retn[e]	33.94	100000.01	1240.29	-194789.41	197228.43	1.00e-05	1.00e-02
retnglc[e]	-841.16	100000.01	722.64	-195307.06	196710.77	1.00e-05	1.00e-02
Rtotal[e]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
Rtotal2[e]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
Rtotal3[e]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
s2l2fn2m2masn[e]	-1310.30	149236.89	-819.13	-293353.12	291673.30	1.00e-05	1.00e-02
s2l2n2m2masn[e]	0.00	100000.00	6028.84	-190000.85	202016.96	1.00e-05	1.00e-02
sarcs[e]	-371.01	29912.71	-58.25	-58716.86	58558.79	1.00e-05	1.00e-02
ser_D[e]	-495.90	9.37	-183.27	-231.33	-176.78	1.00e-05	1.00e-02
sl_L[e]	-963.20	116703.36	-784.48	-229552.76	227942.24	1.00e-05	1.00e-02
spc_hs[e]	-508.78	217250.65	1725.20	-424115.77	427524.60	1.00e-05	1.00e-02
sph1p[e]	-1120.39	16.42	621.77	559.89	642.08	1.00e-05	1.00e-02
sphs1p[e]	-1049.29	18.43	603.52	537.70	627.76	1.00e-05	1.00e-02
srtn[e]	50.01	18.09	630.79	565.64	654.38	1.00e-05	1.00e-02
strdnc[e]	47.46	46.91	1253.81	1132.18	1333.87	1.00e-05	1.00e-02
tag_hs[e]	0.00	100000.00	223.40	-195806.29	196211.52	1.00e-05	1.00e-02
tagat_D[e]	-898.88	3.05	-362.76	-398.41	-368.66	1.00e-05	1.00e-02
taxol[e]	-1538.78	261143.84	739.27	-511132.35	512569.33	1.00e-05	1.00e-02
tchola[e]	-981.60	277976.77	984.21	-543879.94	545806.79	1.00e-05	1.00e-02
tcynt[e]	91.80	16.29	91.80	30.18	111.85	1.00e-05	1.00e-02
tdchola[e]	-824.63	277976.77	1141.16	-543722.99	545963.75	1.00e-05	1.00e-02
tethex3[e]	180.59	56.29	1744.38	1604.36	1842.83	1.00e-05	1.00e-02
tetpent3[e]	-128.63	92.78	1524.52	1312.98	1694.50	1.00e-05	1.00e-02
tetpent6[e]	-128.63	92.78	1524.53	1312.98	1694.50	1.00e-05	1.00e-02
tettet6[e]	1.45	50.62	1743.96	1615.06	1831.30	1.00e-05	1.00e-02
thf[e]	-403.87	254099.14	532.95	-497531.05	498555.38	1.00e-05	1.00e-02
thmmp[e]	-1013.43	281343.11	-299.38	-551761.56	551121.24	1.00e-05	1.00e-02
thmtp[e]	-2779.67	281343.11	-2068.02	-553530.20	549352.60	1.00e-05	1.00e-02
thym[e]	-39.23	203635.80	228.85	-398927.00	399343.14	1.00e-05	1.00e-02
thyox_L[e]	-25.69	155749.81	463.22	-304836.10	305720.98	1.00e-05	1.00e-02
tmndnc[e]	137.09	58.21	1432.80	1289.03	1535.02	1.00e-05	1.00e-02
tolbutamide[e]	-263.76	225057.82	540.48	-440602.54	441641.93	1.00e-05	1.00e-02
triodthy[e]	-118.23	155749.81	417.58	-304881.74	305675.33	1.00e-05	1.00e-02
triodthysuf[e]	-407.50	269898.37	83.94	-528946.55	529072.86	1.00e-05	1.00e-02
tststerone[e]	-152.97	141421.36	1098.07	-276117.48	278272.06	1.00e-05	1.00e-02
tststeroneglc[e]	-1028.08	141421.36	580.40	-276635.15	277754.39	1.00e-05	1.00e-02
tststerones[e]	-646.99	190295.32	559.38	-372449.13	373526.32	1.00e-05	1.00e-02
tsul[e]	-564.67	166267.88	-565.19	-326479.92	325307.97	1.00e-05	1.00e-02
ttdca[e]	-292.49	11.00	913.86	862.62	923.54	1.00e-05	1.00e-02
txa2[e]	-498.75	22.23	886.33	813.06	918.03	1.00e-05	1.00e-02
tymsf[e]	-331.40	185280.83	160.06	-363020.07	363298.62	1.00e-05	1.00e-02
Tyr_ggn[e]	0.00	100000.00	44.68	-195985.01	196032.80	1.00e-05	1.00e-02
udp[e]	-2067.73	214391.90	-1581.33	-421819.15	418614.92	1.00e-05	1.00e-02
ump[e]	-1552.64	153937.82	-1063.15	-302810.96	300643.10	1.00e-05	1.00e-02
urate[e]	65.23	271243.66	243.27	-531423.98	531868.96	1.00e-05	1.00e-02
utp[e]	-2950.85	214391.90	-2464.48	-422702.30	417731.77	1.00e-05	1.00e-02
vacc[e]	-202.80	16.75	1271.63	1209.11	1292.59	1.00e-05	1.00e-02
vitd3[e]	123.81	122474.49	2089.73	-237989.97	242127.86	1.00e-05	1.00e-02
whddca[e]	-457.06	8.96	570.57	523.32	576.27	1.00e-05	1.00e-02
whhdca[e]	-438.47	12.62	946.60	892.18	959.47	1.00e-05	1.00e-02
whtststerone[e]	-316.31	141421.36	934.73	-276280.82	278108.72	1.00e-05	1.00e-02
whttdca[e]	-447.76	10.79	758.59	707.76	767.85	1.00e-05	1.00e-02
xolest_hs[e]	0.00	100000.00	2010.60	-194019.09	197998.73	1.00e-05	1.00e-02
xolest2_hs[e]	0.00	100000.00	2010.60	-194019.09	197998.73	1.00e-05	1.00e-02
xoltri24[e]	-374.50	200000.00	1680.78	-390348.91	393668.92	1.00e-05	1.00e-02
xoltri25[e]	-369.23	200000.00	1686.06	-390343.64	393674.19	1.00e-05	1.00e-02
xoltri27[e]	-372.80	200000.00	1682.48	-390347.21	393670.62	1.00e-05	1.00e-02
xylt[e]	-779.27	3.36	-243.11	-279.39	-248.39	1.00e-05	1.00e-02
yvite[e]	-69.89	45612.56	2074.74	-87355.56	91463.49	1.00e-05	1.00e-02
f1a[g]	0.00	100000.00	1422.48	-194607.21	197410.60	1.00e-05	1.00e-02
f1a[l]	0.00	100000.00	1235.73	-194793.95	197223.86	1.00e-05	1.00e-02
fuc1p_L[c]	-1599.43	3.11	-1121.27	-1157.06	-1127.04	1.00e-05	1.00e-02
gdpfuc[c]	-2317.57	284138.71	-1317.44	-558259.00	555582.56	1.00e-05	1.00e-02
gdp[g]	-1761.30	284138.71	-1301.26	-558242.83	555598.73	1.00e-05	1.00e-02
gdpfuc[g]	-2317.57	284138.71	-1434.44	-558376.00	555465.56	1.00e-05	1.00e-02
ddca[c]	-301.78	9.16	698.53	650.88	704.61	1.00e-05	1.00e-02
ttdca[c]	-292.49	11.00	881.79	830.55	891.47	1.00e-05	1.00e-02
ttdcea[c]	-212.15	15.35	875.15	815.38	893.35	1.00e-05	1.00e-02
hdca[c]	-283.19	12.84	1065.06	1010.20	1078.35	1.00e-05	1.00e-02
hdcea[c]	-202.85	16.68	1058.41	996.04	1079.22	1.00e-05	1.00e-02
ocdca[c]	-273.90	14.69	1248.32	1189.84	1265.24	1.00e-05	1.00e-02
ocdcea[c]	-193.56	18.10	1241.68	1176.51	1265.28	1.00e-05	1.00e-02
lnlc[c]	-113.22	26.38	1235.03	1153.64	1274.85	1.00e-05	1.00e-02
lneldc[c]	-131.70	22.47	1216.55	1142.82	1248.72	1.00e-05	1.00e-02
ptdca[c]	-287.84	11.92	973.43	920.38	984.91	1.00e-05	1.00e-02
ptdcacoa[c]	-2778.31	423178.04	-169.19	-829627.84	829247.89	1.00e-05	1.00e-02
hpdca[c]	-278.55	13.77	1156.69	1100.02	1171.80	1.00e-05	1.00e-02
hpdcacoa[c]	-2777.18	406750.92	5.91	-797255.57	797225.83	1.00e-05	1.00e-02
vacc[c]	-202.80	16.75	1232.44	1169.92	1253.40	1.00e-05	1.00e-02
lnlncg[c]	-32.88	36.33	1228.39	1127.49	1287.72	1.00e-05	1.00e-02
lnlnca[c]	-32.88	36.33	1228.38	1127.49	1287.72	1.00e-05	1.00e-02
strdnc[c]	47.46	46.91	1221.74	1100.11	1301.81	1.00e-05	1.00e-02
