Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
hom_L[c]	-411.10	213779.62	-19.72	-49.40	-31.59	1.00e-05	1.00e-02
pheme[c]	0.00	0.00	1301.81	1272.12	1289.94	1.00e-05	1.00e-02
pristanal[x]	56.08	585018.11	1663.66	1633.97	1651.79	1.00e-05	1.00e-02
phyt2ohcoa[x]	-2127.96	1032185.22	833.05	803.36	821.17	1.00e-05	1.00e-02
hpdcacrn[c]	-519.42	407118.38	1524.72	1495.03	1512.84	1.00e-05	1.00e-02
hpdcacrn[m]	-519.42	407118.38	1747.98	1718.29	1736.11	1.00e-05	1.00e-02
hpyr[c]	-620.16	1.32	-489.68	-519.37	-501.56	1.00e-05	1.00e-02
hpyr[m]	-620.16	1.32	-475.43	-505.12	-487.31	1.00e-05	1.00e-02
hpyr[x]	-620.16	1.32	-493.25	-522.93	-505.12	1.00e-05	1.00e-02
hretn[c]	-382.59	564056.54	791.69	762.00	779.81	1.00e-05	1.00e-02
hs_deg1[l]	0.00	0.00	3734.17	3704.48	3722.30	1.00e-05	1.00e-02
hs_deg2[l]	0.00	0.00	3784.60	3754.91	3772.73	1.00e-05	1.00e-02
hs_deg6[l]	0.00	0.00	3198.98	3169.29	3187.11	1.00e-05	1.00e-02
hs_deg7[l]	0.00	0.00	3246.45	3216.76	3234.57	1.00e-05	1.00e-02
hs_deg12[l]	0.00	0.00	2702.37	2672.68	2690.50	1.00e-05	1.00e-02
hs_deg13[l]	0.00	0.00	2745.40	2715.71	2733.52	1.00e-05	1.00e-02
hs_deg18[l]	0.00	0.00	2192.44	2162.75	2180.56	1.00e-05	1.00e-02
hs_deg19[l]	0.00	0.00	2231.02	2201.33	2219.14	1.00e-05	1.00e-02
cortsn[r]	-463.45	514510.06	754.34	724.66	742.47	1.00e-05	1.00e-02
tststerone[r]	-119.07	453192.49	1098.71	1069.03	1086.84	1.00e-05	1.00e-02
andrstndn[r]	-103.13	453192.49	1027.68	997.99	1015.80	1.00e-05	1.00e-02
nadph[x]	-2668.43	657669.80	-1568.64	-1598.32	-1580.51	1.00e-05	1.00e-02
nadp[x]	-2679.91	477791.70	-1623.00	-1652.69	-1634.88	1.00e-05	1.00e-02
cholcoaone[x]	-2550.42	1073950.97	579.82	550.13	567.95	1.00e-05	1.00e-02
eandrstrn[r]	-247.84	485605.47	969.95	940.26	958.08	1.00e-05	1.00e-02
andrstandn[r]	-123.23	455081.90	1094.56	1064.87	1082.68	1.00e-05	1.00e-02
prgnlone[c]	-129.15	580486.32	1262.60	1232.92	1250.73	1.00e-05	1.00e-02
prgstrn[r]	-99.78	585837.45	1204.99	1175.31	1193.12	1.00e-05	1.00e-02
prgnlone[r]	-129.15	580486.32	1262.60	1232.92	1250.73	1.00e-05	1.00e-02
17ahprgnlone[c]	-254.15	514164.02	1137.61	1107.92	1125.74	1.00e-05	1.00e-02
17ahprgstrn[c]	-237.48	491984.78	1067.30	1037.61	1055.42	1.00e-05	1.00e-02
17ahprgnlone[r]	-254.15	514164.02	1137.61	1107.92	1125.74	1.00e-05	1.00e-02
17ahprgstrn[r]	-237.48	491984.78	1067.30	1037.61	1055.42	1.00e-05	1.00e-02
xol7aone[r]	-103.53	590427.46	1810.14	1780.45	1798.26	1.00e-05	1.00e-02
xol7a[r]	-153.37	605176.04	1847.29	1817.60	1835.41	1.00e-05	1.00e-02
hspg[l]	0.00	0.00	3648.87	3619.18	3636.99	1.00e-05	1.00e-02
hs[l]	0.00	0.00	3682.26	3652.58	3670.39	1.00e-05	1.00e-02
hspg[g]	0.00	0.00	4219.19	4189.50	4207.31	1.00e-05	1.00e-02
htaxol[c]	-1514.40	711637.15	703.29	673.60	691.41	1.00e-05	1.00e-02
hxan[c]	165.61	275831.45	339.53	309.84	327.65	1.00e-05	1.00e-02
hxan[x]	165.61	275831.45	334.79	305.11	322.92	1.00e-05	1.00e-02
pydam[c]	-181.39	325036.73	383.07	353.38	371.19	1.00e-05	1.00e-02
pyam5p[c]	-382.83	536448.30	137.66	107.97	125.78	1.00e-05	1.00e-02
taur[c]	-300.58	392748.85	3.84	-25.85	-8.04	1.00e-05	1.00e-02
icit[c]	-1162.91	1.49	-945.49	-975.18	-957.37	1.00e-05	1.00e-02
icit[x]	-1162.91	1.49	-951.45	-981.14	-963.33	1.00e-05	1.00e-02
3ityr_L[c]	-295.36	313139.08	139.25	109.56	127.38	1.00e-05	1.00e-02
iodine[c]	0.00	200000.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
35diotyr[c]	-252.94	445373.82	136.02	106.33	124.14	1.00e-05	1.00e-02
triodthy[c]	-189.31	590423.02	332.37	302.68	320.49	1.00e-05	1.00e-02
thyox_L[c]	-120.49	721514.36	356.05	326.36	344.18	1.00e-05	1.00e-02
tyr_L[c]	-335.37	228315.38	143.00	113.31	131.12	1.00e-05	1.00e-02
hs_deg5[l]	0.00	0.00	3150.04	3120.35	3138.16	1.00e-05	1.00e-02
idour[l]	-1064.97	120679.71	-764.40	-794.09	-776.28	1.00e-05	1.00e-02
hs_deg16[l]	0.00	0.00	2378.02	2348.33	2366.14	1.00e-05	1.00e-02
hs_deg17[l]	0.00	0.00	2152.37	2122.69	2140.50	1.00e-05	1.00e-02
hs_deg22[l]	0.00	0.00	1863.64	1833.95	1851.76	1.00e-05	1.00e-02
hs_deg23[l]	0.00	0.00	1633.55	1603.86	1621.68	1.00e-05	1.00e-02
cs_b_deg3[l]	0.00	0.00	1825.06	1795.37	1813.18	1.00e-05	1.00e-02
idour[c]	-1064.97	120679.71	-673.54	-703.23	-685.42	1.00e-05	1.00e-02
idp[n]	-1425.65	396266.85	-949.11	-978.80	-960.98	1.00e-05	1.00e-02
ile_L[e]	-315.24	233648.80	265.57	235.89	253.70	1.00e-05	1.00e-02
ile_L[c]	-315.24	233648.80	250.15	220.46	238.27	1.00e-05	1.00e-02
ile_L[m]	-315.24	233648.80	311.80	282.12	299.93	1.00e-05	1.00e-02
itacon[m]	-599.08	170523.90	-406.11	-435.80	-417.99	1.00e-05	1.00e-02
itp[n]	-2277.56	398353.31	-1801.02	-1830.71	-1812.90	1.00e-05	1.00e-02
f1p[c]	-1714.59	203149.43	-1236.41	-1266.10	-1248.29	1.00e-05	1.00e-02
xylu_D[c]	-756.13	1.59	-321.21	-350.89	-333.08	1.00e-05	1.00e-02
tagat_D[c]	-892.96	71828.51	-371.07	-400.76	-382.95	1.00e-05	1.00e-02
ksii_core2[g]	-9988.70	2200262.26	-4992.48	-5022.17	-5004.36	1.00e-05	1.00e-02
ksii_core2[l]	-9988.70	2200262.26	-5661.07	-5690.76	-5672.95	1.00e-05	1.00e-02
ksii_core4[g]	-9858.04	2633682.23	-4784.86	-4814.55	-4796.73	1.00e-05	1.00e-02
ksii_core4[l]	-9858.04	2633682.23	-5463.20	-5492.89	-5475.08	1.00e-05	1.00e-02
k[g]	0.00	100000.00	-2.42	-32.11	-14.30	1.00e-05	1.00e-02
anth[c]	-72.14	150142.56	188.80	159.11	176.92	1.00e-05	1.00e-02
4aphdob[c]	-345.32	229927.27	2.61	-27.08	-9.27	1.00e-05	1.00e-02
kynate[c]	-190.71	300929.80	70.24	40.56	58.37	1.00e-05	1.00e-02
lcts[e]	-1575.27	2.11	-592.31	-622.00	-604.19	1.00e-05	1.00e-02
lgt_S[c]	-1056.90	469421.10	-187.13	-216.82	-199.01	1.00e-05	1.00e-02
lald_L[m]	-292.66	46847.37	-3.21	-32.90	-15.08	1.00e-05	1.00e-02
lac_L[m]	-508.17	1.18	-266.96	-296.65	-278.83	1.00e-05	1.00e-02
lcts[g]	-1575.27	2.11	-729.47	-759.16	-741.35	1.00e-05	1.00e-02
3spyr[c]	-762.82	378593.02	-675.83	-705.52	-687.71	1.00e-05	1.00e-02
leuktrA4[r]	-315.11	490935.64	946.17	916.48	934.29	1.00e-05	1.00e-02
leuktrB4[c]	-444.54	491668.32	903.72	874.03	891.84	1.00e-05	1.00e-02
leuktrB4[r]	-444.54	491668.32	903.72	874.03	891.84	1.00e-05	1.00e-02
leuktrC4[c]	-1138.85	663276.96	818.19	788.50	806.32	1.00e-05	1.00e-02
leuktrD4[c]	-677.88	597659.90	1018.27	988.58	1006.40	1.00e-05	1.00e-02
leu_L[e]	-279.36	223950.76	301.45	271.76	289.57	1.00e-05	1.00e-02
leu_L[c]	-279.36	223950.76	286.02	256.33	274.15	1.00e-05	1.00e-02
leu_L[m]	-279.36	223950.76	347.66	317.97	335.79	1.00e-05	1.00e-02
nformanth[c]	-460.79	250171.21	-199.84	-229.53	-211.72	1.00e-05	1.00e-02
limnen[c]	38.19	414006.25	734.07	704.38	722.19	1.00e-05	1.00e-02
xyl_D[l]	-720.38	120679.71	-386.40	-416.09	-398.28	1.00e-05	1.00e-02
cs_a_deg5[l]	0.00	0.00	1199.37	1169.69	1187.50	1.00e-05	1.00e-02
cs_c_deg5[l]	0.00	0.00	1199.37	1169.69	1187.50	1.00e-05	1.00e-02
cs_e_deg7[l]	0.00	0.00	1162.27	1132.59	1150.40	1.00e-05	1.00e-02
lipoate[c]	-173.19	306938.82	435.70	406.01	423.83	1.00e-05	1.00e-02
lac_L[c]	-508.17	1.18	-290.71	-320.40	-302.59	1.00e-05	1.00e-02
lneldccrn[c]	-456.83	563080.39	1500.33	1470.64	1488.46	1.00e-05	1.00e-02
lneldccrn[m]	-456.83	563080.39	1714.09	1684.40	1702.22	1.00e-05	1.00e-02
lnlccrn[c]	-468.18	474767.11	1488.98	1459.29	1477.10	1.00e-05	1.00e-02
lnlccrn[m]	-468.18	474767.11	1702.74	1673.05	1690.86	1.00e-05	1.00e-02
lnlncacrn[c]	-438.63	578281.42	1431.54	1401.85	1419.66	1.00e-05	1.00e-02
lnlncacrn[m]	-438.63	578281.42	1635.80	1606.11	1623.93	1.00e-05	1.00e-02
lnlncgcrn[c]	-428.28	569248.17	1441.89	1412.20	1430.01	1.00e-05	1.00e-02
lnlncgcrn[m]	-428.28	569248.17	1646.15	1616.46	1634.28	1.00e-05	1.00e-02
44mctr[c]	-133.54	627868.59	1867.11	1837.42	1855.24	1.00e-05	1.00e-02
lanost[c]	-178.10	610254.13	1996.52	1966.83	1984.65	1.00e-05	1.00e-02
lanost[r]	-178.10	610254.13	1996.52	1966.83	1984.65	1.00e-05	1.00e-02
Ssq23epx[r]	-86.58	979114.90	2088.04	2058.36	2076.17	1.00e-05	1.00e-02
lpchol_hs[c]	0.00	0.00	826.36	796.67	814.48	1.00e-05	1.00e-02
g3pc[c]	-663.23	538785.38	250.11	220.42	238.24	1.00e-05	1.00e-02
thp2c[x]	-174.13	15.74	163.92	134.23	152.04	1.00e-05	1.00e-02
mag_hs[c]	0.00	0.00	304.45	274.76	292.57	1.00e-05	1.00e-02
glyc[e]	-493.83	2.07	-136.39	-166.08	-148.27	1.00e-05	1.00e-02
retfa[c]	0.00	0.00	1261.28	1231.59	1249.41	1.00e-05	1.00e-02
retinol[c]	-55.69	532106.10	1249.08	1219.39	1237.21	1.00e-05	1.00e-02
11_cis_retfa[c]	0.00	0.00	1261.28	1231.59	1249.41	1.00e-05	1.00e-02
retinol_cis_11[c]	-47.57	541991.11	1257.20	1227.51	1245.32	1.00e-05	1.00e-02
9_cis_retfa[c]	0.00	0.00	1261.28	1231.59	1249.41	1.00e-05	1.00e-02
retinol_9_cis[c]	-55.69	532106.10	1249.08	1219.39	1237.21	1.00e-05	1.00e-02
pd3[c]	-8.78	522664.35	1904.89	1875.20	1893.01	1.00e-05	1.00e-02
trp_L[c]	-77.78	228315.38	444.10	414.41	432.23	1.00e-05	1.00e-02
trypta[c]	177.18	173656.10	742.57	712.88	730.69	1.00e-05	1.00e-02
lys_L[x]	-263.85	196501.41	370.71	341.02	358.84	1.00e-05	1.00e-02
6a2ohxnt[x]	-298.99	221259.29	166.36	136.67	154.48	1.00e-05	1.00e-02
3mldz[c]	-53.55	334788.18	294.09	264.40	282.22	1.00e-05	1.00e-02
malt[l]	-1579.80	2.19	-845.04	-874.73	-856.92	1.00e-05	1.00e-02
malt[c]	-1579.80	2.19	-622.97	-652.66	-634.85	1.00e-05	1.00e-02
man[e]	-913.80	1.17	-377.64	-407.32	-389.51	1.00e-05	1.00e-02
normete_L[c]	-317.61	308552.01	291.22	261.53	279.34	1.00e-05	1.00e-02
3mgcoa[m]	-2483.04	817534.49	-698.10	-727.79	-709.98	1.00e-05	1.00e-02
malcoa[x]	-2321.00	786782.69	-925.25	-954.94	-937.12	1.00e-05	1.00e-02
mercplaccys[c]	-692.88	313183.83	-258.02	-287.71	-269.90	1.00e-05	1.00e-02
mercplac[c]	-455.28	167991.08	-237.82	-267.51	-249.70	1.00e-05	1.00e-02
tcynt[c]	91.80	3.81	91.80	62.11	79.92	1.00e-05	1.00e-02
5mdru1p[c]	-1396.07	202567.44	-917.90	-947.59	-929.78	1.00e-05	1.00e-02
mescon[m]	-593.74	3.45	-400.77	-430.46	-412.64	1.00e-05	1.00e-02
mescoa[m]	-2446.67	802990.56	-758.21	-787.90	-770.08	1.00e-05	1.00e-02
fna5moxam[c]	-425.40	473909.76	270.33	240.64	258.46	1.00e-05	1.00e-02
6hoxmelatn[c]	-242.20	420611.33	453.34	423.65	441.46	1.00e-05	1.00e-02
meoh[c]	-231.42	3.05	-57.45	-87.14	-69.32	1.00e-05	1.00e-02
meoh[l]	-231.42	3.05	-97.82	-127.51	-109.70	1.00e-05	1.00e-02
mepi[c]	-293.81	331152.82	402.03	372.34	390.16	1.00e-05	1.00e-02
mepi[e]	-293.81	331152.82	421.01	391.32	409.13	1.00e-05	1.00e-02
met_L[e]	0.00	0.00	491.48	461.79	479.60	1.00e-05	1.00e-02
mev_R[x]	-638.17	184709.65	-172.82	-202.51	-184.70	1.00e-05	1.00e-02
5pmev[x]	-1522.01	210678.50	-1100.34	-1130.03	-1112.22	1.00e-05	1.00e-02
mhista[c]	-26.89	318111.06	494.80	465.12	482.93	1.00e-05	1.00e-02
minohp[c]	-5984.65	511291.51	-5724.19	-5753.88	-5736.07	1.00e-05	1.00e-02
mi1345p[c]	-4264.07	292849.58	-3916.90	-3946.59	-3928.78	1.00e-05	1.00e-02
mi134p[c]	-3413.09	252898.90	-3022.28	-3051.97	-3034.16	1.00e-05	1.00e-02
mi13p[c]	-2708.38	217106.39	-2273.96	-2303.65	-2285.83	1.00e-05	1.00e-02
mi34p[c]	-2612.06	193616.61	-2177.50	-2207.19	-2189.37	1.00e-05	1.00e-02
mi1p_D[c]	-1812.17	237617.89	-1333.99	-1363.68	-1345.87	1.00e-05	1.00e-02
mi145p[c]	-3394.29	270989.78	-3003.49	-3033.18	-3015.36	1.00e-05	1.00e-02
mi14p[c]	-2671.68	219881.08	-2237.26	-2266.95	-2249.13	1.00e-05	1.00e-02
mi4p_D[c]	-1694.46	164533.12	-1216.28	-1245.97	-1228.15	1.00e-05	1.00e-02
mi14p[n]	-2671.68	219881.08	-2237.26	-2266.95	-2249.13	1.00e-05	1.00e-02
mi1p_D[n]	-1812.17	237617.89	-1333.99	-1363.68	-1345.87	1.00e-05	1.00e-02
mi3p_D[c]	-1779.84	164094.34	-1301.66	-1331.35	-1313.54	1.00e-05	1.00e-02
minohp[n]	-5984.65	511291.51	-5724.19	-5753.88	-5736.07	1.00e-05	1.00e-02
malttr[c]	-2190.56	74921.54	-798.81	-828.50	-810.68	1.00e-05	1.00e-02
malttr[e]	-2190.56	74921.54	-760.80	-790.49	-772.68	1.00e-05	1.00e-02
malttr[l]	-2190.56	74921.54	-1121.82	-1151.51	-1133.70	1.00e-05	1.00e-02
mmcoa_S[m]	-2494.31	782268.82	-805.84	-835.53	-817.72	1.00e-05	1.00e-02
mmcoa_R[m]	-2494.31	782268.82	-805.84	-835.53	-817.72	1.00e-05	1.00e-02
5mta[c]	-9.48	184998.36	642.91	613.22	631.03	1.00e-05	1.00e-02
5mdr1p[c]	-1404.50	184998.36	-926.34	-956.03	-938.22	1.00e-05	1.00e-02
methf[m]	-596.30	576893.09	364.11	334.43	352.24	1.00e-05	1.00e-02
4aabutn[c]	-473.74	335389.44	-39.47	-69.16	-51.35	1.00e-05	1.00e-02
Nacasp[c]	-811.55	322859.77	-507.25	-536.94	-519.13	1.00e-05	1.00e-02
ksi_deg7[l]	0.00	0.00	11181.16	11151.47	11169.28	1.00e-05	1.00e-02
ksi_deg10[l]	0.00	0.00	10026.29	9996.60	10014.41	1.00e-05	1.00e-02
ksi_deg13[l]	0.00	0.00	9304.12	9274.43	9292.24	1.00e-05	1.00e-02
ksi_deg16[l]	0.00	0.00	8580.46	8550.77	8568.59	1.00e-05	1.00e-02
ksi_deg19[l]	0.00	0.00	7855.33	7825.64	7843.45	1.00e-05	1.00e-02
ksi_deg22[l]	0.00	0.00	7128.71	7099.02	7116.84	1.00e-05	1.00e-02
ksi_deg25[l]	0.00	0.00	6400.61	6370.92	6388.74	1.00e-05	1.00e-02
ksi_deg28[l]	0.00	0.00	5671.04	5641.35	5659.16	1.00e-05	1.00e-02
ksi_deg31[l]	0.00	0.00	4939.98	4910.29	4928.10	1.00e-05	1.00e-02
ksi_deg34[l]	0.00	0.00	4207.44	4177.75	4195.56	1.00e-05	1.00e-02
cs_a_deg1[l]	0.00	0.00	2259.23	2229.54	2247.36	1.00e-05	1.00e-02
ksi_deg37[l]	0.00	0.00	3473.42	3443.73	3461.54	1.00e-05	1.00e-02
ksii_core2_deg4[l]	0.00	0.00	3172.09	3142.40	3160.22	1.00e-05	1.00e-02
ksii_core2_deg7[l]	0.00	0.00	2438.07	2408.38	2426.20	1.00e-05	1.00e-02
ksii_core4_deg4[l]	0.00	0.00	3606.27	3576.58	3594.39	1.00e-05	1.00e-02
cs_a_deg4[l]	0.00	0.00	1633.55	1603.86	1621.68	1.00e-05	1.00e-02
cs_b_deg1[l]	0.00	0.00	2219.17	2189.48	2207.30	1.00e-05	1.00e-02
cs_b_deg2[l]	0.00	0.00	1784.99	1755.30	1773.12	1.00e-05	1.00e-02
cs_c_deg1[l]	0.00	0.00	2259.23	2229.54	2247.36	1.00e-05	1.00e-02
cs_c_deg4[l]	0.00	0.00	1633.55	1603.86	1621.68	1.00e-05	1.00e-02
cs_d_deg1[l]	0.00	0.00	2177.63	2147.94	2165.75	1.00e-05	1.00e-02
cs_d_deg2[l]	0.00	0.00	1743.45	1713.76	1731.57	1.00e-05	1.00e-02
cs_d_deg5[l]	0.00	0.00	1596.45	1566.76	1584.58	1.00e-05	1.00e-02
cs_d_deg6[l]	0.00	0.00	1162.27	1132.59	1150.40	1.00e-05	1.00e-02
cs_e_deg2[l]	0.00	0.00	2177.63	2147.94	2165.75	1.00e-05	1.00e-02
cs_e_deg6[l]	0.00	0.00	1596.45	1566.76	1584.58	1.00e-05	1.00e-02
nac[e]	-256.17	211920.72	-77.45	-107.14	-89.33	1.00e-05	1.00e-02
nac[c]	-256.17	211920.72	-82.20	-111.89	-94.08	1.00e-05	1.00e-02
adprbp[c]	-3284.45	137914.18	-2414.68	-2444.37	-2426.56	1.00e-05	1.00e-02
ncam[c]	-127.27	358565.11	131.45	101.76	119.58	1.00e-05	1.00e-02
nad[n]	-1833.49	477791.70	-703.05	-732.74	-714.93	1.00e-05	1.00e-02
udp[l]	-1743.49	433564.06	-1376.21	-1405.90	-1388.08	1.00e-05	1.00e-02
udpacgal[l]	-1937.49	773945.42	-1104.87	-1134.55	-1116.74	1.00e-05	1.00e-02
Tn_antigen[l]	0.00	0.00	467.58	437.89	455.70	1.00e-05	1.00e-02
na1[g]	-0.00	100000.00	-2.42	-32.11	-14.30	1.00e-05	1.00e-02
na1[x]	-0.00	100000.00	-1.21	-30.90	-13.09	1.00e-05	1.00e-02
carn[c]	-412.42	410756.78	195.64	165.95	183.76	1.00e-05	1.00e-02
udp[r]	-1743.49	433564.06	-1268.72	-1298.41	-1280.60	1.00e-05	1.00e-02
ump[r]	-1515.80	335142.87	-1038.90	-1068.59	-1050.78	1.00e-05	1.00e-02
pi[g]	-1095.78	0.96	-1061.48	-1091.17	-1073.35	1.00e-05	1.00e-02
ump[g]	-1515.80	335142.87	-1094.50	-1124.19	-1106.38	1.00e-05	1.00e-02
nicrns[c]	-933.65	227655.17	-324.76	-354.45	-336.63	1.00e-05	1.00e-02
nicrnt[c]	-1628.45	211920.72	-1106.81	-1136.50	-1118.69	1.00e-05	1.00e-02
nicrnt[n]	-1628.45	211920.72	-1106.81	-1136.50	-1118.69	1.00e-05	1.00e-02
nifedipine[c]	-585.61	587104.55	197.26	167.57	185.38	1.00e-05	1.00e-02
nmn[m]	-1661.78	391429.86	-986.49	-1016.18	-998.37	1.00e-05	1.00e-02
nmn[n]	-1661.78	391429.86	-1053.55	-1083.24	-1065.43	1.00e-05	1.00e-02
nmn[c]	-1661.78	391429.86	-1053.55	-1083.24	-1065.43	1.00e-05	1.00e-02
prpp[c]	-3315.05	2.17	-2969.03	-2998.72	-2980.90	1.00e-05	1.00e-02
nwharg[c]	-263.47	350167.54	388.86	359.17	376.98	1.00e-05	1.00e-02
no[c]	-0.00	200000.00	-0.00	-29.69	-11.88	1.00e-05	1.00e-02
r1p[c]	-1586.69	1.68	-1195.52	-1225.21	-1207.39	1.00e-05	1.00e-02
npthl[c]	283.25	420505.68	631.19	601.50	619.31	1.00e-05	1.00e-02
nrpphrsf[c]	-448.98	477528.07	29.38	-0.31	17.50	1.00e-05	1.00e-02
sT_antigen[g]	0.00	0.00	1537.07	1507.38	1525.20	1.00e-05	1.00e-02
dimp[c]	-1041.10	327675.35	-562.96	-592.65	-574.84	1.00e-05	1.00e-02
uri[e]	-625.69	298037.07	-91.87	-121.56	-103.75	1.00e-05	1.00e-02
uri[l]	-625.69	298037.07	-224.96	-254.65	-236.83	1.00e-05	1.00e-02
ump[l]	-1515.80	335142.87	-1153.20	-1182.89	-1165.08	1.00e-05	1.00e-02
cmp[l]	-1469.81	374463.41	-1078.16	-1107.85	-1090.04	1.00e-05	1.00e-02
dtmp[l]	-1365.03	372716.80	-935.68	-965.37	-947.56	1.00e-05	1.00e-02
thymd[l]	-474.91	341176.26	-7.38	-37.07	-19.26	1.00e-05	1.00e-02
dtmp[m]	-1365.03	372716.80	-742.07	-771.76	-753.94	1.00e-05	1.00e-02
thymd[m]	-474.91	341176.26	195.71	166.02	183.84	1.00e-05	1.00e-02
amp[l]	-1037.06	1.42	-641.26	-670.95	-653.14	1.00e-05	1.00e-02
gmp[l]	-1373.79	393805.26	-983.08	-1012.77	-994.96	1.00e-05	1.00e-02
xmp[c]	-555.52	498194.04	-77.38	-107.07	-89.26	1.00e-05	1.00e-02
o2s[m]	0.00	0.00	-0.74	-30.43	-12.62	1.00e-05	1.00e-02
o2s[n]	0.00	0.00	-0.74	-30.43	-12.62	1.00e-05	1.00e-02
o2s[x]	0.00	0.00	-0.74	-30.43	-12.62	1.00e-05	1.00e-02
o2[n]	16.40	3.81	16.40	-13.29	4.52	1.00e-05	1.00e-02
succ[m]	-678.98	2.29	-486.03	-515.71	-497.90	1.00e-05	1.00e-02
omeprazole[c]	-416.62	569928.59	409.69	380.00	397.81	1.00e-05	1.00e-02
onpthl[c]	21.66	325746.06	369.59	339.91	357.72	1.00e-05	1.00e-02
oretn[c]	-336.85	547355.78	750.44	720.75	738.57	1.00e-05	1.00e-02
retn[c]	-228.00	554354.78	946.28	916.59	934.40	1.00e-05	1.00e-02
13_cis_oretn[c]	-341.52	527380.07	745.77	716.08	733.90	1.00e-05	1.00e-02
13_cis_retn[c]	-232.67	534634.20	941.61	911.92	929.73	1.00e-05	1.00e-02
orn[e]	-289.69	196501.41	291.11	261.42	279.23	1.00e-05	1.00e-02
orot5p[c]	-1802.63	346693.29	-1369.92	-1399.61	-1381.80	1.00e-05	1.00e-02
prgnlone[m]	-129.15	580486.32	1414.61	1384.92	1402.74	1.00e-05	1.00e-02
xoltriol[m]	-273.27	611258.88	2042.38	2012.69	2030.50	1.00e-05	1.00e-02
xoltetrol[m]	-387.25	620745.25	1928.40	1898.71	1916.52	1.00e-05	1.00e-02
thcholst[m]	-349.33	621039.52	1869.84	1840.15	1857.96	1.00e-05	1.00e-02
thcholstoic[m]	-586.36	632583.88	1584.56	1554.87	1572.68	1.00e-05	1.00e-02
xol7ah2[m]	-130.20	641647.45	2185.45	2155.76	2173.58	1.00e-05	1.00e-02
xol7ah3[m]	-244.18	650687.54	2071.47	2041.78	2059.59	1.00e-05	1.00e-02
xol7ah2al[m]	-206.26	651787.05	2012.91	1983.22	2001.03	1.00e-05	1.00e-02
xol27oh[m]	-129.58	614084.47	2089.58	2059.89	2077.71	1.00e-05	1.00e-02
taxol[c]	-1381.96	709779.57	835.74	806.05	823.86	1.00e-05	1.00e-02
tolbutamide[c]	-266.16	481677.52	516.70	487.01	504.82	1.00e-05	1.00e-02
perillyl[c]	-52.98	362493.00	642.90	613.21	631.03	1.00e-05	1.00e-02
xoltri24[r]	-312.94	637761.65	1687.71	1658.02	1675.83	1.00e-05	1.00e-02
xol24oh[r]	-154.34	627848.51	1846.31	1816.63	1834.44	1.00e-05	1.00e-02
hnifedipine[c]	-585.61	587104.55	197.26	167.57	185.38	1.00e-05	1.00e-02
whtststerone[r]	-234.79	467040.88	983.00	953.31	971.12	1.00e-05	1.00e-02
12harachd[r]	-290.19	540825.71	1058.06	1028.37	1046.19	1.00e-05	1.00e-02
wharachd[r]	-106.11	498259.08	1242.14	1212.46	1230.27	1.00e-05	1.00e-02
leuktrB4woh[r]	-444.12	502936.27	904.14	874.45	892.26	1.00e-05	1.00e-02
18harachd[r]	-287.98	519577.66	1060.28	1030.59	1048.40	1.00e-05	1.00e-02
xoltri25[r]	-331.94	634577.26	1668.71	1639.03	1656.84	1.00e-05	1.00e-02
xoltri27[r]	-267.35	614790.10	1733.30	1703.61	1721.43	1.00e-05	1.00e-02
xol27oh[r]	-129.58	614084.47	1871.07	1841.38	1859.20	1.00e-05	1.00e-02
xoldiolone[r]	-246.60	574845.49	1667.07	1637.38	1655.19	1.00e-05	1.00e-02
leuktrB4wcooh[r]	-615.14	482691.38	602.63	572.94	590.76	1.00e-05	1.00e-02
20ahchsterol[m]	-126.93	645772.29	2092.23	2062.54	2080.36	1.00e-05	1.00e-02
pro_L[m]	-246.17	248874.76	188.01	158.32	176.13	1.00e-05	1.00e-02
pa_hs[r]	0.00	0.00	214.50	184.81	202.63	1.00e-05	1.00e-02
pa_hs[g]	0.00	0.00	189.26	159.58	177.39	1.00e-05	1.00e-02
pac[c]	-197.00	131958.85	107.44	77.75	95.56	1.00e-05	1.00e-02
phaccoa[c]	-2023.91	799121.84	-371.61	-401.30	-383.49	1.00e-05	1.00e-02
ak2lgchol_hs[c]	0.00	0.00	913.34	883.65	901.47	1.00e-05	1.00e-02
paf_hs[c]	0.00	0.00	1000.33	970.64	988.45	1.00e-05	1.00e-02
pail_hs[n]	0.00	0.00	695.14	665.45	683.26	1.00e-05	1.00e-02
pail45p_hs[c]	0.00	0.00	590.38	560.69	578.51	1.00e-05	1.00e-02
pail45p_hs[n]	0.00	0.00	590.38	560.69	578.51	1.00e-05	1.00e-02
pail4p_hs[c]	0.00	0.00	645.72	616.03	633.85	1.00e-05	1.00e-02
pail4p_hs[n]	0.00	0.00	645.72	616.03	633.85	1.00e-05	1.00e-02
pan4p[c]	-890.31	646273.96	19.59	-10.10	7.72	1.00e-05	1.00e-02
ptth[c]	-474.07	510373.33	482.33	452.64	470.46	1.00e-05	1.00e-02
pchol_hs[m]	0.00	0.00	868.37	838.68	856.49	1.00e-05	1.00e-02
