Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
lgnc[e]	0.00	100000.00	2099.22	-193930.47	198087.34	1.00e-05	1.00e-02
limnen[e]	0.00	100000.00	714.88	-195314.81	196703.00	1.00e-05	1.00e-02
lipoate[e]	0.00	100000.00	625.52	-195404.17	196613.64	1.00e-05	1.00e-02
lneldc[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
lnlc[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
lnlnca[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
lnlncg[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
lpchol_hs[e]	0.00	100000.00	848.92	-195180.77	196837.04	1.00e-05	1.00e-02
mag_hs[e]	0.00	100000.00	312.76	-195716.93	196300.88	1.00e-05	1.00e-02
meoh[e]	-175.36	4.81	3.36	-35.76	0.91	1.00e-05	1.00e-02
mercplaccys[e]	0.00	100000.00	446.06	-195583.63	196434.18	1.00e-05	1.00e-02
mthgxl[e]	1.52	79145.36	180.24	-154974.35	155293.27	1.00e-05	1.00e-02
n2m2nmasn[e]	0.00	100000.00	4289.28	-191740.41	200277.41	1.00e-05	1.00e-02
nad[e]	409.58	50000.00	1570.52	-96459.17	99558.64	1.00e-05	1.00e-02
nadp[e]	-429.22	50000.00	681.12	-97348.57	98669.24	1.00e-05	1.00e-02
ncam[e]	0.00	100000.00	268.08	-195761.61	196256.20	1.00e-05	1.00e-02
nifedipine[e]	0.00	100000.00	804.24	-195225.45	196792.36	1.00e-05	1.00e-02
no[e]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
npthl[e]	0.00	100000.00	357.44	-195672.25	196345.56	1.00e-05	1.00e-02
nrpphr[e]	0.00	100000.00	535.42	-195494.27	196523.54	1.00e-05	1.00e-02
nrpphrsf[e]	0.00	100000.00	491.48	-195538.21	196479.60	1.00e-05	1.00e-02
nrvnc[e]	0.00	100000.00	2009.86	-194019.83	197997.98	1.00e-05	1.00e-02
o2s[e]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
oagd3_hs[e]	0.00	100000.00	4018.24	-192011.45	200006.36	1.00e-05	1.00e-02
oagt3_hs[e]	0.00	100000.00	4729.42	-191300.27	200717.54	1.00e-05	1.00e-02
ocdca[e]	0.00	100000.00	1563.06	-194466.63	197551.18	1.00e-05	1.00e-02
ocdcea[e]	0.00	100000.00	1473.70	-194555.99	197461.82	1.00e-05	1.00e-02
octa[e]	0.00	100000.00	669.46	-195360.23	196657.58	1.00e-05	1.00e-02
omeprazole[e]	0.00	100000.00	848.92	-195180.77	196837.04	1.00e-05	1.00e-02
onpthl[e]	0.00	100000.00	357.44	-195672.25	196345.56	1.00e-05	1.00e-02
paf_hs[e]	0.00	100000.00	1027.64	-195002.05	197015.76	1.00e-05	1.00e-02
pchol_hs[e]	0.00	100000.00	804.24	-195225.45	196792.36	1.00e-05	1.00e-02
pe_hs[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
peplys[e]	0.00	100000.00	44.68	-195985.01	196032.80	1.00e-05	1.00e-02
perillyl[e]	0.00	100000.00	714.88	-195314.81	196703.00	1.00e-05	1.00e-02
pglyc_hs[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
pheacgln[e]	0.00	100000.00	714.88	-195314.81	196703.00	1.00e-05	1.00e-02
phyQ[e]	0.00	100000.00	2055.28	-193974.41	198043.41	1.00e-05	1.00e-02
phyt[e]	0.00	100000.00	1741.78	-194287.91	197729.90	1.00e-05	1.00e-02
prgstrn[e]	0.00	100000.00	1340.40	-194689.29	197328.52	1.00e-05	1.00e-02
pro_D[e]	0.00	100000.00	402.12	-195627.57	196390.24	1.00e-05	1.00e-02
prostgd2[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
prostge1[e]	0.00	100000.00	1473.70	-194555.99	197461.82	1.00e-05	1.00e-02
prostge2[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
prostgf2[e]	0.00	100000.00	1473.70	-194555.99	197461.82	1.00e-05	1.00e-02
ps_hs[e]	0.00	100000.00	490.74	-195538.95	196478.86	1.00e-05	1.00e-02
ptdca[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
rbt[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
retfa[e]	0.00	100000.00	1295.72	-194733.97	197283.84	1.00e-05	1.00e-02
retinol[e]	41.95	70710.68	1382.35	-137240.27	139963.40	1.00e-05	1.00e-02
retinol_9_cis[e]	41.95	70710.68	1382.35	-137240.27	139963.40	1.00e-05	1.00e-02
retinol_cis_11[e]	0.00	100000.00	1340.40	-194689.29	197328.52	1.00e-05	1.00e-02
retn[e]	0.00	100000.00	1205.62	-194824.07	197193.74	1.00e-05	1.00e-02
retnglc[e]	0.00	100000.00	1563.06	-194466.63	197551.18	1.00e-05	1.00e-02
Rtotal[e]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
Rtotal2[e]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
Rtotal3[e]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
s2l2fn2m2masn[e]	0.00	100000.00	6475.64	-189554.05	202463.76	1.00e-05	1.00e-02
s2l2n2m2masn[e]	0.00	100000.00	6028.84	-190000.85	202016.96	1.00e-05	1.00e-02
sarcs[e]	0.00	100000.00	312.76	-195716.93	196300.88	1.00e-05	1.00e-02
ser_D[e]	71.83	70710.68	384.59	-138238.02	138965.65	1.00e-05	1.00e-02
sl_L[e]	0.00	100000.00	175.76	-195853.93	196163.88	1.00e-05	1.00e-02
spc_hs[e]	0.00	100000.00	2233.26	-193796.43	198221.38	1.00e-05	1.00e-02
sph1p[e]	0.00	100000.00	1741.78	-194287.91	197729.90	1.00e-05	1.00e-02
sphs1p[e]	0.00	100000.00	1652.42	-194377.27	197640.54	1.00e-05	1.00e-02
srtn[e]	0.00	100000.00	580.10	-195449.59	196568.22	1.00e-05	1.00e-02
strdnc[e]	0.00	100000.00	1205.62	-194824.07	197193.74	1.00e-05	1.00e-02
tag_hs[e]	0.00	100000.00	223.40	-195806.29	196211.52	1.00e-05	1.00e-02
tagat_D[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
taxol[e]	0.00	100000.00	1385.08	-194644.61	197373.20	1.00e-05	1.00e-02
tchola[e]	0.00	100000.00	2010.60	-194019.09	197998.73	1.00e-05	1.00e-02
tcynt[e]	92.61	4.81	91.87	52.75	89.43	1.00e-05	1.00e-02
tdchola[e]	0.00	100000.00	2010.60	-194019.09	197998.73	1.00e-05	1.00e-02
tethex3[e]	0.00	100000.00	1563.06	-194466.63	197551.18	1.00e-05	1.00e-02
tetpent3[e]	0.00	100000.00	1652.42	-194377.27	197640.54	1.00e-05	1.00e-02
tetpent6[e]	0.00	100000.00	1652.42	-194377.27	197640.54	1.00e-05	1.00e-02
tettet6[e]	0.00	100000.00	1741.78	-194287.91	197729.90	1.00e-05	1.00e-02
thf[e]	0.00	100000.00	935.32	-195094.37	196923.44	1.00e-05	1.00e-02
thmmp[e]	0.00	100000.00	714.14	-195315.55	196702.26	1.00e-05	1.00e-02
thmtp[e]	0.00	100000.00	708.22	-195321.47	196696.34	1.00e-05	1.00e-02
thym[e]	-100.37	75592.89	167.71	-148024.05	148317.91	1.00e-05	1.00e-02
thyox_L[e]	0.00	100000.00	491.48	-195538.21	196479.60	1.00e-05	1.00e-02
tmndnc[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
tolbutamide[e]	0.00	100000.00	804.24	-195225.45	196792.36	1.00e-05	1.00e-02
triodthy[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
triodthysuf[e]	0.00	100000.00	490.74	-195538.95	196478.86	1.00e-05	1.00e-02
tststerone[e]	-0.00	100000.00	1251.04	-194778.65	197239.16	1.00e-05	1.00e-02
tststeroneglc[e]	0.00	100000.00	1608.48	-194421.21	197596.61	1.00e-05	1.00e-02
tststerones[e]	0.00	100000.00	1205.62	-194824.07	197193.74	1.00e-05	1.00e-02
tsul[e]	0.00	100000.00	-2.96	-196032.65	195985.16	1.00e-05	1.00e-02
ttdca[e]	0.00	100000.00	1205.62	-194824.07	197193.74	1.00e-05	1.00e-02
txa2[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
tymsf[e]	0.00	100000.00	491.48	-195538.21	196479.60	1.00e-05	1.00e-02
Tyr_ggn[e]	0.00	100000.00	44.68	-195985.01	196032.80	1.00e-05	1.00e-02
udp[e]	0.00	100000.00	484.82	-195544.87	196472.94	1.00e-05	1.00e-02
ump[e]	0.00	100000.00	488.52	-195541.17	196476.64	1.00e-05	1.00e-02
urate[e]	-356.99	4.81	-178.27	-217.39	-180.71	1.00e-05	1.00e-02
utp[e]	0.00	100000.00	479.63	-195550.06	196467.76	1.00e-05	1.00e-02
vacc[e]	0.00	100000.00	1473.70	-194555.99	197461.82	1.00e-05	1.00e-02
vitd3[e]	0.00	100000.00	1965.92	-194063.77	197954.05	1.00e-05	1.00e-02
whddca[e]	0.00	100000.00	1026.90	-195002.79	197015.02	1.00e-05	1.00e-02
whhdca[e]	0.00	100000.00	1339.66	-194690.03	197327.78	1.00e-05	1.00e-02
whtststerone[e]	0.00	100000.00	1251.04	-194778.65	197239.16	1.00e-05	1.00e-02
whttdca[e]	0.00	100000.00	1205.62	-194824.07	197193.74	1.00e-05	1.00e-02
xolest_hs[e]	0.00	100000.00	2010.60	-194019.09	197998.73	1.00e-05	1.00e-02
xolest2_hs[e]	0.00	100000.00	2010.60	-194019.09	197998.73	1.00e-05	1.00e-02
xoltri24[e]	0.00	100000.00	2055.28	-193974.41	198043.41	1.00e-05	1.00e-02
xoltri25[e]	0.00	100000.00	2055.28	-193974.41	198043.41	1.00e-05	1.00e-02
xoltri27[e]	0.00	100000.00	2055.28	-193974.41	198043.41	1.00e-05	1.00e-02
xylt[e]	-784.39	4.81	-248.23	-287.35	-250.67	1.00e-05	1.00e-02
yvite[e]	0.00	100000.00	2144.64	-193885.05	198132.77	1.00e-05	1.00e-02
f1a[g]	0.00	100000.00	1422.48	-194607.21	197410.60	1.00e-05	1.00e-02
f1a[l]	0.00	100000.00	1235.73	-194793.95	197223.86	1.00e-05	1.00e-02
fuc1p_L[c]	0.00	100000.00	475.46	-195554.23	196463.58	1.00e-05	1.00e-02
gdpfuc[c]	0.00	100000.00	997.36	-195032.32	196985.49	1.00e-05	1.00e-02
gdp[g]	0.00	100000.00	454.68	-195575.01	196442.80	1.00e-05	1.00e-02
gdpfuc[g]	0.00	100000.00	881.28	-195148.41	196869.41	1.00e-05	1.00e-02
ddca[c]	0.00	100000.00	999.59	-195030.10	196987.71	1.00e-05	1.00e-02
ttdca[c]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
ttdcea[c]	0.00	100000.00	1086.57	-194943.12	197074.70	1.00e-05	1.00e-02
hdca[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
hdcea[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
ocdca[c]	0.00	100000.00	1521.50	-194508.19	197509.62	1.00e-05	1.00e-02
ocdcea[c]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
lnlc[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
lneldc[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
ptdca[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
ptdcacoa[c]	0.00	100000.00	2597.70	-193431.99	198585.82	1.00e-05	1.00e-02
hpdca[c]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
hpdcacoa[c]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
vacc[c]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
lnlncg[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
lnlnca[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
strdnc[c]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
pristcoa[c]	0.00	100000.00	2945.64	-193084.05	198933.76	1.00e-05	1.00e-02
tmndnc[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
phyt[c]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
phytcoa[c]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
lgnc[c]	0.00	100000.00	2043.41	-193986.28	198031.53	1.00e-05	1.00e-02
nrvnc[c]	0.00	100000.00	1956.42	-194073.27	197944.54	1.00e-05	1.00e-02
tettet6[c]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
tetpent6[c]	0.00	100000.00	1608.48	-194421.21	197596.61	1.00e-05	1.00e-02
tetpent3[c]	0.00	100000.00	1608.48	-194421.21	197596.61	1.00e-05	1.00e-02
tethex3[c]	0.00	100000.00	1521.50	-194508.19	197509.62	1.00e-05	1.00e-02
hexc[c]	0.00	100000.00	2217.37	-193812.31	198205.50	1.00e-05	1.00e-02
occoa[c]	0.00	100000.00	1988.81	-194040.88	197976.93	1.00e-05	1.00e-02
octa[c]	0.00	100000.00	651.65	-195378.04	196639.77	1.00e-05	1.00e-02
malcoa[c]	0.00	100000.00	1416.74	-194612.95	197404.86	1.00e-05	1.00e-02
whddca[c]	0.00	100000.00	999.59	-195030.10	196987.71	1.00e-05	1.00e-02
whttdca[c]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
whhdca[c]	0.00	100000.00	1304.03	-194725.66	197292.16	1.00e-05	1.00e-02
fald[c]	-123.96	2.90	-36.97	-72.33	-43.17	1.00e-05	1.00e-02
Sfglutth[c]	0.00	100000.00	695.14	-195334.55	196683.26	1.00e-05	1.00e-02
fald[l]	-123.96	2.90	-57.16	-92.52	-63.36	1.00e-05	1.00e-02
tdcoa[m]	0.00	100000.00	2786.23	-193243.46	198774.35	1.00e-05	1.00e-02
ptdcacoa[m]	0.00	100000.00	2882.71	-193146.97	198870.84	1.00e-05	1.00e-02
occoa[m]	0.00	100000.00	2207.32	-193822.37	198195.44	1.00e-05	1.00e-02
hpdcacoa[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
stcoa[x]	0.00	100000.00	2780.28	-193249.41	198768.40	1.00e-05	1.00e-02
octd11ecoa[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
lnlccoa[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
lneldccoa[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
lnlncacoa[m]	0.00	100000.00	2882.71	-193146.97	198870.84	1.00e-05	1.00e-02
lnlncgcoa[m]	0.00	100000.00	2882.71	-193146.97	198870.84	1.00e-05	1.00e-02
lnlncgcoa[x]	0.00	100000.00	2526.45	-193503.24	198514.57	1.00e-05	1.00e-02
strdnccoa[m]	0.00	100000.00	2786.23	-193243.46	198774.35	1.00e-05	1.00e-02
strdnccoa[x]	0.00	100000.00	2441.84	-193587.85	198429.96	1.00e-05	1.00e-02
tmndnccoa[m]	0.00	100000.00	2882.71	-193146.97	198870.84	1.00e-05	1.00e-02
tmndnccoa[x]	0.00	100000.00	2526.45	-193503.24	198514.57	1.00e-05	1.00e-02
odecoa[x]	0.00	100000.00	2695.67	-193334.02	198683.79	1.00e-05	1.00e-02
nrvnccoa[x]	0.00	100000.00	3203.33	-192826.36	199191.45	1.00e-05	1.00e-02
tettet6coa[x]	0.00	100000.00	2949.50	-193080.19	198937.62	1.00e-05	1.00e-02
tetpent3coa[x]	0.00	100000.00	2864.89	-193164.80	198853.01	1.00e-05	1.00e-02
tetpent6coa[x]	0.00	100000.00	2864.89	-193164.80	198853.01	1.00e-05	1.00e-02
tethex3coa[x]	0.00	100000.00	2780.28	-193249.41	198768.40	1.00e-05	1.00e-02
hexccoa[x]	0.00	100000.00	3457.15	-192572.53	199445.28	1.00e-05	1.00e-02
dcacoa[c]	0.00	100000.00	2162.78	-193866.91	198150.90	1.00e-05	1.00e-02
ddcacoa[c]	0.00	100000.00	2336.75	-193692.94	198324.87	1.00e-05	1.00e-02
xu1p_D[c]	0.00	100000.00	388.47	-195641.22	196376.59	1.00e-05	1.00e-02
gcald[c]	266.24	57735.03	440.21	-112750.14	113588.98	1.00e-05	1.00e-02
glyald[c]	-435.64	2.42	-174.69	-209.12	-181.82	1.00e-05	1.00e-02
tag1p_D[c]	0.00	100000.00	475.46	-195554.23	196463.58	1.00e-05	1.00e-02
f6p[c]	0.00	100000.00	475.46	-195554.23	196463.58	1.00e-05	1.00e-02
f26bp[c]	0.00	100000.00	423.08	-195606.61	196411.20	1.00e-05	1.00e-02
fe2[m]	-78.86	4.81	-81.82	-120.94	-84.27	1.00e-05	1.00e-02
pheme[m]	0.00	100000.00	1444.32	-194585.37	197432.44	1.00e-05	1.00e-02
ppp9[m]	0.00	100000.00	1540.80	-194488.88	197528.93	1.00e-05	1.00e-02
formcoa[c]	0.00	100000.00	1379.91	-194649.78	197368.04	1.00e-05	1.00e-02
fe2[e]	-78.86	4.81	-81.82	-120.94	-84.27	1.00e-05	1.00e-02
fe2[c]	-78.86	4.81	-81.82	-120.94	-84.27	1.00e-05	1.00e-02
fe3[e]	-4.61	4.81	-11.28	-50.40	-13.72	1.00e-05	1.00e-02
fuc_L[c]	-2.74	70710.68	519.17	-138103.45	139100.22	1.00e-05	1.00e-02
Lfmkynr[c]	0.00	100000.00	521.91	-195507.78	196510.03	1.00e-05	1.00e-02
Lkynr[c]	0.00	100000.00	521.91	-195507.78	196510.03	1.00e-05	1.00e-02
fol[c]	0.00	100000.00	782.12	-195247.56	196770.25	1.00e-05	1.00e-02
fol[e]	0.00	100000.00	803.50	-195226.19	196791.62	1.00e-05	1.00e-02
formcoa[x]	0.00	100000.00	1341.91	-194687.78	197330.03	1.00e-05	1.00e-02
for[m]	-348.28	3.25	-300.78	-336.84	-306.27	1.00e-05	1.00e-02
for[r]	-348.28	3.25	-305.53	-341.59	-311.02	1.00e-05	1.00e-02
5dhf[m]	0.00	100000.00	2047.78	-193981.91	198035.90	1.00e-05	1.00e-02
thf[m]	0.00	100000.00	1010.13	-195019.55	196998.26	1.00e-05	1.00e-02
frdp[x]	0.00	100000.00	1050.96	-194978.73	197039.08	1.00e-05	1.00e-02
frdp[r]	0.00	100000.00	1080.65	-194949.04	197068.77	1.00e-05	1.00e-02
fru[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
fru[c]	0.00	100000.00	521.91	-195507.78	196510.03	1.00e-05	1.00e-02
thf[c]	0.00	100000.00	910.38	-195119.31	196898.50	1.00e-05	1.00e-02
fuc13galacglcgal14acglcgalgluside_hs[c]	0.00	100000.00	4871.16	-191158.53	200859.28	1.00e-05	1.00e-02
fuc13galacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	4305.88	-191723.81	200294.00	1.00e-05	1.00e-02
fuc14galacglcgalgluside_hs[c]	0.00	100000.00	3870.83	-192158.86	199858.95	1.00e-05	1.00e-02
fuc14galacglcgalgluside_hs[g]	0.00	100000.00	3421.64	-192608.05	199409.76	1.00e-05	1.00e-02
fucacgalfucgalacglcgalgluside_hs[c]	0.00	100000.00	4871.16	-191158.53	200859.28	1.00e-05	1.00e-02
fucacgalfucgalacglcgalgluside_hs[g]	0.00	100000.00	4305.88	-191723.81	200294.00	1.00e-05	1.00e-02
fucacngal14acglcgalgluside_hs[c]	0.00	100000.00	4565.97	-191463.72	200554.09	1.00e-05	1.00e-02
fucacngal14acglcgalgluside_hs[g]	0.00	100000.00	4036.02	-191993.67	200024.15	1.00e-05	1.00e-02
fucacngalacglcgalgluside_hs[c]	0.00	100000.00	4565.97	-191463.72	200554.09	1.00e-05	1.00e-02
fucacngalacglcgalgluside_hs[g]	0.00	100000.00	4036.02	-191993.67	200024.15	1.00e-05	1.00e-02
fuc_L[l]	-2.74	70710.68	398.04	-138224.58	138979.09	1.00e-05	1.00e-02
ksi[l]	0.00	100000.00	13000.37	-183029.32	208988.50	1.00e-05	1.00e-02
ksi_deg1[l]	0.00	100000.00	12666.39	-183363.30	208654.51	1.00e-05	1.00e-02
s2l2fn2m2masn[l]	0.00	100000.00	4839.78	-191189.91	200827.91	1.00e-05	1.00e-02
s2l2n2m2masn[l]	0.00	100000.00	4505.80	-191523.89	200493.92	1.00e-05	1.00e-02
fucfuc12gal14acglcgalgluside_hs[c]	0.00	100000.00	4305.75	-191723.94	200293.88	1.00e-05	1.00e-02
fucfuc12gal14acglcgalgluside_hs[g]	0.00	100000.00	3806.09	-192223.60	199794.21	1.00e-05	1.00e-02
fucfuc132galacglcgal14acglcgalgluside_hs[c]	0.00	100000.00	5306.08	-190723.61	201294.20	1.00e-05	1.00e-02
fucfuc132galacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	4690.33	-191339.36	200678.46	1.00e-05	1.00e-02
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[c]	0.00	100000.00	6741.33	-189288.36	202729.46	1.00e-05	1.00e-02
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	5959.03	-190070.66	201947.15	1.00e-05	1.00e-02
fucfucfucgalacglcgal14acglcgalgluside_hs[c]	0.00	100000.00	5741.00	-190288.68	201729.13	1.00e-05	1.00e-02
fucfucfucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	5074.79	-190954.90	201062.91	1.00e-05	1.00e-02
fucfucgalacglcgalgluside_hs[c]	0.00	100000.00	4305.75	-191723.94	200293.88	1.00e-05	1.00e-02
fucfucgalacglcgalgluside_hs[g]	0.00	100000.00	3806.09	-192223.60	199794.21	1.00e-05	1.00e-02
fucgal14acglcgalgluside_hs[c]	0.00	100000.00	3870.83	-192158.86	199858.95	1.00e-05	1.00e-02
fucgal14acglcgalgluside_hs[g]	0.00	100000.00	3421.64	-192608.05	199409.76	1.00e-05	1.00e-02
fucgalfucgalacglcgalgluside_hs[c]	0.00	100000.00	4740.68	-191289.01	200728.80	1.00e-05	1.00e-02
fucgalfucgalacglcgalgluside_hs[g]	0.00	100000.00	4190.54	-191839.15	200178.67	1.00e-05	1.00e-02
fucgalgbside_hs[c]	0.00	100000.00	4305.75	-191723.94	200293.88	1.00e-05	1.00e-02
fucgalgbside_hs[g]	0.00	100000.00	3806.09	-192223.60	199794.21	1.00e-05	1.00e-02
4fumacac[c]	0.00	100000.00	257.99	-195771.70	196246.12	1.00e-05	1.00e-02
fum[m]	0.00	100000.00	93.52	-195936.17	196081.65	1.00e-05	1.00e-02
so4[m]	-744.55	3.70	-747.51	-784.46	-752.13	1.00e-05	1.00e-02
so4[c]	-744.55	3.70	-747.51	-784.46	-752.13	1.00e-05	1.00e-02
tsul[m]	0.00	100000.00	-2.96	-196032.65	195985.16	1.00e-05	1.00e-02
tsul[c]	0.00	100000.00	-2.96	-196032.65	195985.16	1.00e-05	1.00e-02
acngalacglcgalgluside_hs[g]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
fucgalacglc13galacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
fucfucgalacglc13galacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	5574.57	-190455.11	201562.70	1.00e-05	1.00e-02
acngal14acglcgalgluside_hs[g]	0.00	100000.00	3651.57	-192378.12	199639.69	1.00e-05	1.00e-02
fucfucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
fuc132galacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	4305.88	-191723.81	200294.00	1.00e-05	1.00e-02
ksii_core4_pre1[g]	0.00	100000.00	2306.72	-193722.97	198294.85	1.00e-05	1.00e-02
ksii_core4_pre6[g]	0.00	100000.00	4264.47	-191765.22	200252.60	1.00e-05	1.00e-02
ksii_core4_pre9[g]	0.00	100000.00	5106.57	-190923.12	201094.69	1.00e-05	1.00e-02
ksii_core4_pre10[g]	0.00	100000.00	5491.02	-190538.67	201479.14	1.00e-05	1.00e-02
ksii_core2_pre1[g]	0.00	100000.00	2036.86	-193992.83	198024.99	1.00e-05	1.00e-02
ksii_core2_pre6[g]	0.00	100000.00	3764.68	-192265.01	199752.81	1.00e-05	1.00e-02
ksii_core2_pre9[g]	0.00	100000.00	4606.78	-191422.91	200594.90	1.00e-05	1.00e-02
ksii_core2_pre10[g]	0.00	100000.00	4991.23	-191038.46	200979.36	1.00e-05	1.00e-02
glyc3p[c]	0.00	100000.00	301.49	-195728.20	196289.61	1.00e-05	1.00e-02
glu5sa[m]	0.00	100000.00	434.18	-195595.50	196422.31	1.00e-05	1.00e-02
1pyr5c[m]	0.00	100000.00	288.72	-195740.97	196276.84	1.00e-05	1.00e-02
glu5p[m]	0.00	100000.00	382.98	-195646.71	196371.10	1.00e-05	1.00e-02
6pgl[r]	0.00	100000.00	388.47	-195641.22	196376.59	1.00e-05	1.00e-02
g6p[c]	0.00	100000.00	475.46	-195554.23	196463.58	1.00e-05	1.00e-02
gudac[c]	359.15	34085.57	663.60	-66173.80	67459.43	1.00e-05	1.00e-02
gacpail_hs[c]	0.00	100000.00	2522.56	-193507.13	198510.69	1.00e-05	1.00e-02
gacpail_hs[r]	0.00	100000.00	2522.56	-193507.13	198510.69	1.00e-05	1.00e-02
paps[g]	0.00	100000.00	411.05	-195618.64	196399.18	1.00e-05	1.00e-02
pap[g]	0.00	100000.00	411.05	-195618.64	196399.18	1.00e-05	1.00e-02
sgalside_hs[g]	0.00	100000.00	1729.30	-194300.39	197717.42	1.00e-05	1.00e-02
galside_hs[g]	0.00	100000.00	1768.49	-194261.20	197756.61	1.00e-05	1.00e-02
galacglcgalgbside_hs[c]	0.00	100000.00	4871.16	-191158.53	200859.28	1.00e-05	1.00e-02
gal[l]	0.00	100000.00	400.78	-195628.91	196388.90	1.00e-05	1.00e-02
ksi_deg26[l]	0.00	100000.00	5966.44	-190063.25	201954.56	1.00e-05	1.00e-02
ksi_deg27[l]	0.00	100000.00	5632.45	-190397.23	201620.58	1.00e-05	1.00e-02
ksi_deg29[l]	0.00	100000.00	5236.86	-190792.83	201224.98	1.00e-05	1.00e-02
ksi_deg30[l]	0.00	100000.00	4902.88	-191126.81	200891.00	1.00e-05	1.00e-02
ksi_deg32[l]	0.00	100000.00	4505.80	-191523.89	200493.92	1.00e-05	1.00e-02
ksi_deg33[l]	0.00	100000.00	4171.82	-191857.87	200159.94	1.00e-05	1.00e-02
ksi_deg35[l]	0.00	100000.00	3773.26	-192256.43	199761.38	1.00e-05	1.00e-02
ksi_deg36[l]	0.00	100000.00	3439.28	-192590.41	199427.40	1.00e-05	1.00e-02
ksi_deg38[l]	0.00	100000.00	3039.24	-192990.45	199027.36	1.00e-05	1.00e-02
